Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
TATASTEEL,0,1,0.5780360547080184,3,2,1,0.5824386512242068,5,16,-0.9069639452919814,-0.3925613487757933,-1.2995252940677746
TATASTLLP,1,1,-0.04499157551967741,10,3,1,0.5948365755053289,6,8,-4.0549915755196775,-0.0651634244946715,-4.120155000014349
TBZ,0,1,-0.24799079212979488,9,3,1,-0.06480287929289409,9,11,-4.702990792129795,-2.329802879292895,-7.03279367142269
TCI,0,0,0.0,6,2,1,-0.20226537216828477,9,10,-2.9699999999999998,-3.3172653721682854,-6.287265372168285
TCIEXP,0,0,0.0,10,2,1,-0.19710772765087034,9,8,-4.95,-3.312107727650871,-8.262107727650871
TCIFINANCE,0,0,0.0,0,1,0,0.0,0,1,0.0,0.85,0.85
TCNSBRANDS,0,0,0.0,8,0,3,-0.12668113341907677,9,13,-3.96,-5.195043400257231,-9.155043400257231
TCPLPACK,0,0,0.0,7,1,0,0.0,9,13,-3.465,-3.9650000000000003,-7.43
TCS,1,3,0.2715354780415599,5,2,3,0.15045183663854714,9,7,-0.7203935658753204,-2.663644490084359,-3.3840380559596794
TDPOWERSYS,2,0,0.0,10,3,1,0.21249468487682827,6,8,-3.0700000000000003,-0.44750531512317204,-3.5175053151231723
TEAMLEASE,3,1,0.5602240896358543,8,1,0,0.0,6,15,-0.5797759103641456,-2.36,-2.9397759103641454
TECHIN,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
TECHM,1,4,0.1113464895476773,4,3,6,0.014480104150838113,5,7,-0.5946140418092909,-0.03811937509497154,-0.6327334169042624
TECHNOE,0,0,0.0,9,1,0,0.0,11,9,-4.455,-5.035000000000001,-9.490000000000002
TEJASNET,0,0,0.0,0,0,0,0.0,1,27,0.0,-0.535,-0.535
TERASOFT,3,0,0.0,10,1,0,0.0,11,16,-2.1300000000000003,-5.035000000000001,-7.165000000000001
TEXINFRA,0,0,0.0,6,2,0,0.0,16,17,-2.9699999999999998,-6.86,-9.83
TEXMOPIPES,1,0,0.0,9,1,2,0.038911791481647695,9,10,-3.515,-3.887176417036705,-7.402176417036705
TEXRAIL,0,0,0.0,10,2,0,0.0,10,8,-4.95,-3.6500000000000004,-8.600000000000001
TFCILTD,1,0,0.0,13,2,0,0.0,6,8,-5.494999999999999,-1.51,-7.004999999999999
TFL,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
TGBHOTELS,1,0,0.0,1,0,0,0.0,1,3,0.44499999999999995,-0.535,-0.09000000000000008
THANGAMAYL,0,1,-0.07466401194624192,2,0,1,-0.4904929343405906,4,28,-1.0646640119462418,-2.630492934340591,-3.6951569462868328
THEINVEST,3,0,0.0,8,1,0,0.0,12,17,-1.1400000000000001,-5.57,-6.710000000000001
THEMISMED,6,0,0.0,8,0,1,0.241101040306698,11,13,1.6799999999999997,-5.643898959693303,-3.963898959693303
THERMAX,2,0,0.0,7,4,0,0.0,6,11,-1.585,0.18999999999999995,-1.395
THOMASCOOK,1,0,0.0,2,0,0,0.0,1,25,-0.050000000000000044,-0.535,-0.5850000000000001
THOMASCOTT,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
THYROCARE,2,0,0.0,6,1,4,0.0673620273453786,7,11,-1.0899999999999999,-2.625551890618486,-3.7155518906184857
TI,3,0,0.0,14,1,0,0.0,7,9,-4.109999999999999,-2.895,-7.004999999999999
TIDEWATER,1,0,0.0,16,0,1,0.0,3,10,-6.98,-1.605,-8.585
TIIL,1,1,-0.11081559983880875,12,2,2,0.21250735336057358,9,11,-5.1108155998388085,-2.6899852932788533,-7.800800893117662
TIINDIA,0,0,0.0,1,1,0,0.0,4,22,-0.495,-1.29,-1.7850000000000001
TIJARIA,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
TIL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
TIMESGTY,1,0,0.0,11,2,0,0.0,16,10,-4.505000000000001,-6.86,-11.365000000000002
TIMETECHNO,0,0,0.0,6,0,1,-0.32502211532437,8,15,-2.9699999999999998,-4.6050221153243704,-7.57502211532437
TIMKEN,0,0,0.0,9,3,3,0.2564059858324329,7,9,-4.455,-0.4257820425027017,-4.880782042502702
TINPLATE,1,0,0.0,12,2,3,0.2655040366283587,5,7,-5.0,-0.17848789011492405,-5.1784878901149245
TIPSINDLTD,1,0,0.0,7,2,2,-0.22683894411726435,9,12,-2.525,-3.568677888234529,-6.093677888234529
TIRUMALCHM,1,0,0.0,6,4,2,0.1745096188439826,5,12,-2.03,1.0740192376879647,-0.9559807623120351
TITAN,0,3,0.24548036799815348,4,3,4,-0.06557218970811245,12,5,-1.2435588960055395,-4.13228875883245,-5.375847654837989
TNPETRO,1,0,0.0,8,0,2,0.27350889750021007,8,10,-3.02,-3.7329822049995802,-6.75298220499958
TNPL,0,0,0.0,4,0,0,0.0,2,23,-1.98,-1.07,-3.05
TNTELE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
TOKYOPLAST,0,0,0.0,12,1,0,0.0,12,16,-5.9399999999999995,-5.57,-11.51
TORNTPHARM,0,1,0.13226849671254998,4,0,2,0.0782193245431416,4,17,-1.84773150328745,-1.9835613509137169,-3.831292854201167
TORNTPOWER,0,1,0.009997663755205465,5,4,3,-0.354541929045891,6,10,-2.465002336244795,-0.8736257871376729,-3.3386281233824677
TPLPLASTEH,0,0,0.0,3,3,1,0.156003863496917,3,27,-1.4849999999999999,1.101003863496917,-0.38399613650308284
TREEHOUSE,0,0,0.0,2,0,0,0.0,0,2,-0.99,0.0,-0.99
TREJHARA,1,0,0.0,14,2,0,0.0,8,14,-5.99,-2.58,-8.57
TRENT,1,0,0.0,3,4,1,0.24968385918382763,11,10,-0.5449999999999999,-2.235316140816173,-2.780316140816173
TRF,2,0,0.0,12,2,0,0.0,6,11,-4.06,-1.51,-5.569999999999999
TRIDENT,0,0,0.0,0,0,0,0.0,2,26,0.0,-1.07,-1.07
TRIGYN,0,0,0.0,11,2,4,0.05521699659424629,5,11,-5.445,-0.7541320136230152,-6.199132013623015
TRIL,0,0,0.0,0,0,0,0.0,1,28,0.0,-0.535,-0.535
TRITURBINE,0,1,0.037838103720973945,10,1,1,-0.019237172135696055,9,8,-4.912161896279026,-3.9842371721356966,-8.896399068414723
TRIVENI,0,0,0.0,12,0,0,0.0,10,7,-5.9399999999999995,-5.3500000000000005,-11.29
TTKHLTCARE,2,0,0.0,15,1,1,0.20725357908567776,2,14,-5.545,-0.01274642091432221,-5.557746420914322
TTKPRESTIG,0,0,0.0,8,1,2,0.35694833139688303,8,10,-3.96,-2.716103337206234,-6.676103337206234
TTL,1,0,0.0,8,3,0,0.0,5,24,-3.02,-0.12500000000000044,-3.1450000000000005
TTML,3,0,0.0,5,3,3,-0.13630281022289492,6,12,0.34499999999999975,-1.0689084306686851,-0.7239084306686854
TV18BRDCST,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
TVSELECT,0,0,0.0,10,1,0,0.0,4,14,-4.95,-1.29,-6.24
TVSMOTOR,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
TVSSRICHAK,1,0,0.0,6,1,1,0.25636689552541686,4,17,-2.03,-1.0336331044745832,-3.063633104474583
TVTODAY,0,0,0.0,8,2,3,-0.16988731846165878,4,15,-3.96,-0.9496619553849766,-4.909661955384976
TVVISION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
TWL,0,0,0.0,0,0,0,0.0,2,26,0.0,-1.07,-1.07
UBL,0,0,0.0,5,0,0,0.0,4,19,-2.475,-2.14,-4.615
UCALFUEL,0,0,0.0,9,2,2,0.29709983935168,7,20,-4.455,-1.45080032129664,-5.90580032129664
UCOBANK,3,0,0.0,12,1,0,0.0,6,10,-3.1199999999999997,-2.36,-5.4799999999999995
UFLEX,1,0,0.0,7,1,2,0.3993011118708085,10,9,-2.525,-3.7013977762583834,-6.226397776258383
UFO,0,0,0.0,14,1,1,0.5037783375314862,7,11,-6.93,-2.391221662468514,-9.321221662468513
UGARSUGAR,2,0,0.0,7,3,0,0.0,10,10,-1.585,-2.8000000000000007,-4.385000000000001
UJAAS,0,0,0.0,4,1,0,0.0,11,14,-1.98,-5.035000000000001,-7.015000000000001
UJJIVAN,0,0,0.0,13,4,0,0.0,4,8,-6.435,1.2599999999999998,-5.175
ULTRACEMCO,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
UMANGDAIRY,2,0,0.0,8,4,1,-0.23220050994118396,15,12,-2.08,-4.857200509941185,-6.937200509941185
UMESLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
UNICHEMLAB,1,0,0.0,6,2,1,0.016001214451148087,8,12,-2.03,-2.5639987855488524,-4.593998785548852
UNIENTER,3,0,0.0,15,0,0,0.0,8,17,-4.605,-4.28,-8.885000000000002
UNIONBANK,1,0,0.0,12,0,0,0.0,9,8,-5.0,-4.815,-9.815000000000001
UNITECH,0,0,0.0,13,0,0,0.0,11,7,-6.435,-5.885000000000001,-12.32
UNITEDTEA,1,1,-0.43044078039670125,11,3,0,0.0,13,12,-4.935440780396702,-4.405,-9.340440780396701
UNIVCABLES,1,0,0.0,9,0,0,0.0,6,16,-3.515,-3.21,-6.725
UPL,0,1,0.8903257308467742,7,4,4,-0.06779368776107196,3,11,-2.574674269153226,1.523825248955712,-1.0508490201975138
URJA,0,0,0.0,12,1,0,0.0,8,8,-5.9399999999999995,-3.43,-9.37
USHAMART,2,0,0.0,10,2,1,0.18775817608700685,5,10,-3.0700000000000003,-0.7872418239129935,-3.857241823912994
UTTAMSUGAR,0,0,0.0,12,1,0,0.0,7,10,-5.9399999999999995,-2.895,-8.834999999999999
V2RETAIL,1,0,0.0,2,2,0,0.0,5,31,-0.050000000000000044,-0.9750000000000003,-1.0250000000000004
VADILALIND,3,0,0.0,13,4,1,-0.0668398148589347,5,10,-3.6149999999999998,0.6581601851410648,-2.956839814858935
VAIBHAVGBL,0,0,0.0,5,2,0,0.0,3,18,-2.475,0.09499999999999997,-2.38
VAKRANGEE,0,0,0.0,7,1,2,-0.18434015050237496,7,13,-3.465,-3.26368030100475,-6.72868030100475
VARDHACRLC,4,0,0.0,11,0,0,0.0,7,11,-1.6850000000000005,-3.745,-5.430000000000001
VARDMNPOLY,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
VARROC,0,0,0.0,10,0,1,-0.017177935728092786,5,14,-4.95,-2.6921779357280933,-7.6421779357280935
VASCONEQ,0,0,0.0,9,6,0,0.0,4,12,-4.455,2.9599999999999995,-1.4950000000000006
VASWANI,5,0,0.0,13,2,0,0.0,8,17,-1.7350000000000003,-2.58,-4.315
VBL,0,0,0.0,5,3,1,0.3651198979944776,11,11,-2.475,-2.9698801020055234,-5.4448801020055235
VEDL,2,2,-0.09496271147674268,9,3,0,0.0,8,6,-2.7649254229534854,-1.7300000000000004,-4.494925422953486
VENKEYS,3,0,0.0,5,3,4,0.2865241390712218,6,9,0.34499999999999975,0.48609655628488735,0.8310965562848871
VENUSREM,0,1,-0.08364045172480036,9,1,1,0.20942088821171465,10,13,-4.538640451724801,-4.290579111788286,-8.829219563513087
VESUVIUS,0,1,0.4629109096810089,11,1,1,0.7429420505200593,9,15,-4.982089090318992,-3.2220579494799413,-8.204147039798933
VETO,1,0,0.0,4,0,0,0.0,1,26,-1.04,-0.535,-1.5750000000000002
VGUARD,0,1,0.35708034227406843,5,1,0,0.0,4,17,-2.1179196577259316,-1.29,-3.4079196577259316
VHL,1,0,0.0,14,0,1,0.4642857142857143,12,13,-5.99,-5.9557142857142855,-11.945714285714285
VICEROY,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
VIDHIING,1,0,0.0,9,0,0,0.0,6,18,-3.515,-3.21,-6.725
VIJIFIN,1,0,0.0,6,1,0,0.0,5,6,-2.03,-1.8250000000000002,-3.855
VIKASECO,1,0,0.0,12,1,0,0.0,7,10,-5.0,-2.895,-7.895
VIKASPROP,0,0,0.0,13,0,0,0.0,8,10,-6.435,-4.28,-10.715
VIKASWSP,0,0,0.0,1,0,0,0.0,0,2,-0.495,0.0,-0.495
VIMTALABS,3,0,0.0,10,1,0,0.0,7,12,-2.1300000000000003,-2.895,-5.025
VINATIORGA,3,2,0.1757591256172757,4,5,0,0.0,5,11,1.1915182512345512,1.5749999999999997,2.766518251234551
VINDHYATEL,0,0,0.0,1,1,0,0.0,1,29,-0.495,0.31499999999999995,-0.18000000000000005
VINYLINDIA,1,0,0.0,7,1,0,0.0,14,8,-2.525,-6.640000000000001,-9.165000000000001
VIPCLOTHNG,1,3,0.0,10,1,0,0.0,11,7,-4.01,-5.035000000000001,-9.045000000000002
VIPIND,2,0,0.0,5,1,0,0.0,10,12,-0.5950000000000002,-4.500000000000001,-5.095000000000001
VIPULLTD,1,0,0.0,1,0,0,0.0,0,1,0.44499999999999995,0.0,0.44499999999999995
VISAKAIND,0,1,-0.0884159818481119,12,2,2,0.15011933375460054,8,9,-6.028415981848111,-2.279761332490799,-8.30817731433891
VISASTEEL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
VISESHINFO,0,0,0.0,9,1,0,0.0,15,5,-4.455,-7.175000000000001,-11.63
VISHAL,1,0,0.0,9,1,0,0.0,11,12,-3.515,-5.035000000000001,-8.55
VISHNU,2,0,0.0,10,1,1,-0.26346027097219354,9,8,-3.0700000000000003,-4.228460270972194,-7.298460270972194
VISHWARAJ,2,0,0.0,9,1,0,0.0,9,10,-2.575,-3.9650000000000003,-6.540000000000001
VIVIDHA,1,0,0.0,12,0,0,0.0,9,10,-5.0,-4.815,-9.815000000000001
VIVIMEDLAB,0,0,0.0,3,0,0,0.0,0,7,-1.4849999999999999,0.0,-1.4849999999999999
VLSFINANCE,0,0,0.0,5,0,0,0.0,1,26,-2.475,-0.535,-3.0100000000000002
VMART,1,0,0.0,7,2,0,0.0,13,8,-2.525,-5.255,-7.779999999999999
VOLTAMP,2,1,-0.11250982005039896,4,3,1,0.40793197302406264,11,11,-0.21250982005039898,-2.927068026975938,-3.139577847026337
VOLTAS,1,3,0.09944639573885748,2,2,0,0.0,10,11,0.24833918721657233,-3.6500000000000004,-3.401660812783428
VRLLOG,2,1,-0.09959036540855591,4,0,0,0.0,10,13,-0.19959036540855601,-5.3500000000000005,-5.549590365408557
VSSL,1,0,0.0,14,3,0,0.0,4,9,-5.99,0.4099999999999997,-5.58
VSTIND,0,0,0.0,0,0,1,-0.07203780746742224,0,29,0.0,-0.07203780746742224,-0.07203780746742224
VSTTILLERS,2,1,0.425531914893617,5,4,3,-0.13428001513740062,8,15,-0.169468085106383,-1.2828400454122022,-1.4523081305185852
VTL,0,0,0.0,6,1,0,0.0,11,11,-2.9699999999999998,-5.035000000000001,-8.005
WABAG,3,0,0.0,11,1,0,0.0,8,6,-2.6250000000000004,-3.43,-6.055000000000001
WALCHANNAG,0,0,0.0,3,2,0,0.0,1,2,-1.4849999999999999,1.165,-0.31999999999999984
WANBURY,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
WATERBASE,1,0,0.0,10,1,0,0.0,12,16,-4.01,-5.57,-9.58
WEBELSOLAR,2,0,0.0,9,1,2,-0.1337117611409108,10,8,-2.575,-4.767423522281822,-7.342423522281822
WEIZMANIND,2,0,0.0,9,1,0,0.0,6,21,-2.575,-2.36,-4.9350000000000005
WELCORP,0,1,-0.16119037127650795,9,6,0,0.0,7,6,-4.616190371276508,1.3549999999999995,-3.2611903712765082
WELENT,0,0,0.0,9,4,0,0.0,4,12,-4.455,1.2599999999999998,-3.1950000000000003
WELINV,0,0,0.0,3,2,0,0.0,4,5,-1.4849999999999999,-0.44000000000000017,-1.925
WELSPUNIND,1,0,0.0,3,4,2,-0.2547375221236915,2,16,-0.5449999999999999,1.8205249557526166,1.2755249557526167
WENDT,1,0,0.0,12,5,1,0.0006888615145228216,10,13,-5.0,-1.0993111384854775,-6.0993111384854775
WESTLIFE,1,0,0.0,7,3,1,0.03937881304485876,7,11,-2.525,-1.1556211869551416,-3.6806211869551415
WHEELS,1,0,0.0,2,2,0,0.0,6,29,-0.050000000000000044,-1.51,-1.56
WHIRLPOOL,0,0,0.0,1,0,1,-0.2037508886477664,5,21,-0.495,-2.8787508886477666,-3.3737508886477667
WILLAMAGOR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
WINDMACHIN,3,0,0.0,8,1,0,0.0,8,13,-1.1400000000000001,-3.43,-4.57
WIPL,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
WIPRO,0,0,0.0,4,1,4,0.11157827692818766,5,14,-1.98,-1.3786868922872497,-3.35868689228725
WOCKPHARMA,1,0,0.0,12,4,1,0.1779400132754178,4,8,-5.0,1.4379400132754174,-3.5620599867245826
WONDERLA,1,0,0.0,1,0,1,0.7333333333333333,6,21,0.44499999999999995,-2.4766666666666666,-2.0316666666666667
WSI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
WSTCSTPAPR,1,0,0.0,10,0,1,0.0,7,10,-4.01,-3.745,-7.755
XCHANGING,1,0,0.0,7,6,0,0.0,8,10,-2.525,0.8199999999999994,-1.7050000000000005
XELPMOC,1,0,0.0,14,3,0,0.0,9,11,-5.99,-2.2650000000000006,-8.255
XPROINDIA,0,0,0.0,8,4,0,0.0,8,12,-3.96,-0.8800000000000003,-4.84
YESBANK,1,0,0.0,8,2,0,0.0,9,10,-3.02,-3.115,-6.135
ZEEL,0,1,0.06174486814477931,5,2,3,-0.18752094984362933,10,8,-2.413255131855221,-4.212562849530888,-6.62581798138611
ZEELEARN,1,0,0.0,9,0,0,0.0,10,11,-3.515,-5.3500000000000005,-8.865
ZEEMEDIA,1,0,0.0,10,2,0,0.0,8,10,-4.01,-2.58,-6.59
ZENITHEXPO,0,0,0.0,5,1,0,0.0,4,4,-2.475,-1.29,-3.765
ZENSARTECH,0,0,0.0,4,1,1,-0.15141947339716036,8,14,-1.98,-3.5814194733971605,-5.5614194733971605
ZENTEC,0,0,0.0,7,2,3,0.0315995433018083,7,10,-3.465,-1.9502013700945753,-5.415201370094575
ZODIACLOTH,3,0,0.0,17,2,0,0.0,11,11,-5.594999999999999,-4.1850000000000005,-9.78
ZOTA,3,0,0.0,15,2,0,0.0,7,11,-4.605,-2.045,-6.65
ZUARI,1,0,0.0,12,2,1,0.5681779868454591,6,9,-5.0,-0.9418220131545407,-5.941822013154541
ZYDUSWELL,1,2,0.3471143777868233,6,2,3,0.3655390648657402,5,11,-1.3357712444263532,0.1216171945972202,-1.214154049829133
