Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
PAISALO,2,0,0.0,9,5,1,0.24063046908038224,6,19,-1.19,1.7206304690803824,0.5306304690803825,2022-12-05,2023-01-31,41
PALASHSECU,0,0,0.0,0,1,0,0.0,1,6,0.0,0.395,0.395,2022-12-05,2022-12-14,7
PALREDTEC,8,0,0.0,6,6,1,-0.21708975736547267,2,19,6.64,4.1329102426345266,10.772910242634527,2022-12-05,2023-01-31,41
PANACEABIO,1,0,0.0,6,1,6,0.12141275627149395,5,22,-1.1650000000000003,-0.8565234623710363,-2.0215234623710368,2022-12-05,2023-01-31,41
PANAMAPET,3,1,-0.06660482867975445,9,6,3,0.26887793243693126,6,13,-0.14160482867975466,3.176633797310794,3.0350289686310394,2022-12-05,2023-01-31,41
PARACABLES,2,1,0.6775371368994704,7,2,0,0.0,5,25,0.24753713689947032,-0.6950000000000001,-0.44746286310052974,2022-12-05,2023-01-31,41
PARAGMILK,1,0,0.0,7,3,1,0.13122977528846808,8,21,-1.5450000000000002,-1.1587702247115321,-2.7037702247115325,2022-12-05,2023-01-31,41
PARSVNATH,5,0,0.0,9,4,0,0.0,6,19,2.1550000000000002,0.5900000000000003,2.7450000000000006,2022-12-05,2023-01-31,41
PATELENG,4,0,0.0,10,6,0,0.0,6,16,0.6600000000000001,2.37,3.0300000000000002,2022-12-05,2023-01-31,41
PATINTLOG,5,2,-0.0199960007998388,7,3,0,0.0,7,20,2.8750079984003225,-0.7949999999999999,2.0800079984003226,2022-12-05,2023-01-31,41
PCJEWELLER,3,0,0.0,6,7,0,0.0,5,21,1.0649999999999995,3.7550000000000003,4.82,2022-12-05,2023-01-31,41
PDMJEPAPER,2,0,0.0,11,7,0,0.0,5,16,-1.9499999999999997,3.7550000000000003,1.8050000000000006,2022-12-05,2023-01-31,41
PDPL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-11,2023-01-11,0
PEARLPOLY,6,0,0.0,9,4,0,0.0,7,13,3.2699999999999996,0.0950000000000002,3.3649999999999998,2022-12-05,2023-01-19,33
PEL,3,1,0.3487227139120543,9,4,0,0.0,11,13,0.27372271391205416,-1.8850000000000002,-1.611277286087946,2022-12-05,2023-01-31,41
PENIND,5,0,0.0,9,5,0,0.0,6,16,2.1550000000000002,1.4800000000000004,3.6350000000000007,2022-12-05,2023-01-31,41
PENINLAND,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-05,2022-12-06,1
PERSISTENT,5,0,0.0,6,5,0,0.0,8,17,3.295,0.4900000000000002,3.785,2022-12-05,2023-01-31,41
PETRONET,2,3,0.06570409815463522,11,4,2,-0.13420819492280162,4,15,-1.7528877055360939,1.311583610154397,-0.4413040953816969,2022-12-05,2023-01-31,41
PFC,4,1,0.08389308639292395,10,4,3,0.13332762478926372,6,13,0.7438930863929238,0.9899828743677914,1.7338759607607153,2022-12-05,2023-01-31,41
PFIZER,0,0,0.0,5,3,8,0.21633309932895006,4,21,-1.9,2.4206647946316004,0.5206647946316005,2022-12-05,2023-01-31,41
PFOCUS,3,1,0.11529287113664197,5,4,0,0.0,6,22,1.560292871136642,0.5900000000000003,2.1502928711366422,2022-12-05,2023-01-31,41
PFS,2,2,0.5780947077554046,6,5,0,0.0,8,19,1.106189415510809,0.4900000000000002,1.5961894155108092,2022-12-05,2023-01-31,41
PGEL,1,0,0.0,9,3,1,-0.07845751653040749,6,22,-2.3049999999999997,-0.3784575165304074,-2.683457516530407,2022-12-05,2023-01-31,41
PGHH,0,0,0.0,1,2,5,0.19505884783645744,10,23,-0.38,-2.1947057608177127,-2.5747057608177126,2022-12-05,2023-01-31,41
PGHL,1,4,0.38511781294637065,7,1,3,0.17776997753490487,2,23,-0.004528748214517542,0.4333099326047145,0.42878118439019697,2022-12-05,2023-01-31,41
PGIL,0,0,0.0,8,8,0,0.0,5,20,-3.04,4.645,1.6049999999999995,2022-12-05,2023-01-31,41
PHOENIXLTD,0,0,0.0,8,9,0,0.0,5,19,-3.04,5.535,2.495,2022-12-05,2023-01-31,41
PIDILITIND,1,1,0.8837571289197842,5,8,7,-0.002643538157670492,6,13,0.09875712891978417,4.131495232896307,4.230252361816091,2022-12-05,2023-01-31,41
PIIND,0,1,-0.05177121724785209,9,4,5,0.13003683330480606,13,9,-3.471771217247852,-2.2248158334759696,-5.696587050723822,2022-12-05,2023-01-31,41
PILANIINVS,2,2,0.5577605633575997,4,5,2,0.16720703118121857,4,21,1.8255211267151994,2.804414062362437,4.629935189077637,2022-12-06,2023-01-31,40
PILITA,4,0,0.0,7,2,0,0.0,3,27,1.7999999999999998,0.29500000000000015,2.0949999999999998,2022-12-05,2023-01-31,41
PIONDIST,0,0,0.0,3,3,1,0.5875200807376929,2,15,-1.1400000000000001,2.267520080737693,1.127520080737693,2022-12-05,2023-01-05,24
PIONEEREMB,2,0,0.0,6,5,1,0.5594861525247148,5,23,-0.050000000000000266,2.5344861525247153,2.484486152524715,2022-12-05,2023-01-31,41
PITTIENG,1,0,0.0,13,5,2,0.43003222354196047,5,15,-3.825,2.8350644470839206,-0.9899355529160796,2022-12-05,2023-01-31,41
PKTEA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-12,2022-12-13,1
PLASTIBLEN,3,0,0.0,7,4,0,0.0,6,20,0.6849999999999996,0.5900000000000003,1.275,2022-12-06,2023-01-31,40
PNB,2,0,0.0,14,8,0,0.0,2,15,-3.0900000000000003,6.13,3.0399999999999996,2022-12-05,2023-01-31,41
PNBGILTS,4,0,0.0,10,1,2,0.2953940147292027,5,20,0.6600000000000001,-0.9942119705415946,-0.33421197054159446,2022-12-05,2023-01-31,41
PNBHOUSING,3,0,0.0,9,5,0,0.0,7,17,-0.07500000000000018,0.9850000000000003,0.9100000000000001,2022-12-05,2023-01-31,41
PNC,1,0,0.0,1,0,0,0.0,1,7,0.735,-0.495,0.24,2022-12-06,2022-12-19,9
PNCINFRA,3,0,0.0,11,4,0,0.0,5,19,-0.835,1.085,0.25,2022-12-05,2023-01-31,41
PODDARHOUS,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
PODDARMENT,1,0,0.0,4,4,0,0.0,4,28,-0.405,1.58,1.175,2022-12-05,2023-01-31,41
POKARNA,4,1,0.04740350648269254,3,8,0,0.0,5,20,3.367403506482692,4.645,8.012403506482691,2022-12-05,2023-01-31,41
POLYCAB,3,2,0.07300605718337955,11,0,1,0.18417798461996582,9,15,-0.688987885633241,-4.270822015380034,-4.959809901013275,2022-12-05,2023-01-31,41
POLYMED,5,1,0.2216099456676526,4,1,1,0.5130084050038803,7,22,4.276609945667653,-2.0619915949961194,2.214618350671534,2022-12-05,2023-01-31,41
POLYPLEX,2,0,0.0,6,11,6,0.4420408385209607,3,13,-0.050000000000000266,10.957245031125765,10.907245031125765,2022-12-05,2023-01-31,41
PONNIERODE,6,0,0.0,9,7,0,0.0,4,16,3.2699999999999996,4.25,7.52,2022-12-05,2023-01-31,41
POWERGRID,2,3,0.4243175428734352,7,5,3,0.2973605393021165,7,14,0.8429526286203055,1.8770816179063496,2.720034246526655,2022-12-05,2023-01-31,41
POWERMECH,2,0,0.0,8,8,0,0.0,3,20,-0.81,5.635,4.824999999999999,2022-12-05,2023-01-31,41
PPAP,3,0,0.0,1,0,0,0.0,0,5,2.965,0.0,2.965,2022-12-05,2022-12-16,9
PPL,0,0,0.0,6,2,3,0.20440953873079376,8,22,-2.2800000000000002,-1.5667713838076187,-3.846771383807619,2022-12-05,2023-01-31,41
PRAENG,3,0,0.0,8,2,0,0.0,3,27,0.3049999999999997,0.29500000000000015,0.5999999999999999,2022-12-05,2023-01-31,41
PRAJIND,3,2,0.40606321947831475,9,4,2,0.3975011137998969,6,15,0.7371264389566292,1.3850022275997942,2.1221286665564234,2022-12-05,2023-01-31,41
PRAKASH,5,1,0.4247549006322211,12,5,0,0.0,6,14,1.439754900632221,1.4800000000000004,2.9197549006322214,2022-12-05,2023-01-31,41
PRAKASHSTL,2,0,0.0,2,6,0,0.0,1,31,1.47,4.845,6.3149999999999995,2022-12-05,2023-01-31,41
PRAXIS,5,0,0.0,5,1,0,0.0,5,27,3.6750000000000003,-1.585,2.0900000000000003,2022-12-05,2023-01-31,41
PRECAM,5,0,0.0,7,5,2,0.14537025260662517,7,15,2.915,1.2757405052132507,4.190740505213251,2022-12-05,2023-01-31,41
PRECOT,1,0,0.0,2,3,0,0.0,7,28,0.355,-0.7949999999999999,-0.43999999999999995,2022-12-05,2023-01-31,41
PRECWIRE,2,1,0.6292248043897719,8,6,0,0.0,6,18,-0.18077519561022815,2.37,2.189224804389772,2022-12-05,2023-01-31,41
PREMEXPLN,0,0,0.0,8,4,2,0.41027943650825527,4,22,-3.04,2.4005588730165104,-0.6394411269834896,2022-12-06,2023-01-31,40
PREMIER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
PREMIERPOL,4,0,0.0,5,1,0,0.0,8,23,2.56,-3.07,-0.5099999999999998,2022-12-05,2023-01-31,41
PRESSMN,1,0,0.0,2,2,1,-0.13138314825854297,4,6,0.355,-0.331383148258543,0.023616851741457,2022-12-05,2022-12-26,15
PRESTIGE,1,3,0.08634305731939129,8,3,1,-0.12240469241131538,10,15,-1.6659708280418262,-2.4024046924113156,-4.0683755204531415,2022-12-05,2023-01-31,41
PRICOLLTD,3,0,0.0,12,4,0,0.0,4,18,-1.2150000000000007,1.58,0.3649999999999993,2022-12-05,2023-01-31,41
PRIMESECU,0,0,0.0,4,1,0,0.0,9,27,-1.52,-3.565,-5.085,2022-12-05,2023-01-31,41
PROZONINTU,6,0,0.0,8,5,0,0.0,9,16,3.6499999999999995,-0.004999999999999893,3.6449999999999996,2022-12-05,2023-01-31,41
PRSMJOHNSN,3,0,0.0,4,6,0,0.0,11,17,1.8249999999999997,-0.10500000000000043,1.7199999999999993,2022-12-05,2023-01-31,41
PSB,3,0,0.0,12,8,1,0.31008999370503487,5,13,-1.2150000000000007,4.955089993705036,3.740089993705035,2022-12-05,2023-01-31,41
PSPPROJECT,1,0,0.0,15,5,0,0.0,3,17,-4.585,2.9650000000000003,-1.6199999999999997,2022-12-05,2023-01-31,41
PTC,4,0,0.0,10,7,0,0.0,4,16,0.6600000000000001,4.25,4.91,2022-12-05,2023-01-31,41
PTL,0,0,0.0,11,2,0,0.0,6,22,-4.18,-1.1899999999999997,-5.369999999999999,2022-12-05,2023-01-31,41
PUNJABCHEM,0,0,0.0,7,5,7,0.13118857853044244,3,19,-2.66,3.8833200497130975,1.2233200497130974,2022-12-05,2023-01-31,41
PURVA,3,0,0.0,10,4,1,0.0356898217711685,3,22,-0.45500000000000007,2.1106898217711687,1.6556898217711686,2022-12-05,2023-01-31,41
PVR,2,0,0.0,12,8,1,-0.12152424763874571,4,14,-2.3300000000000005,5.018475752361255,2.688475752361254,2022-12-05,2023-01-31,41
QUESS,1,0,0.0,5,10,2,0.4305645974845689,1,22,-0.7849999999999999,9.266129194969139,8.481129194969139,2022-12-05,2023-01-31,41
QUICKHEAL,2,0,0.0,11,2,2,0.22864315791634457,3,21,-1.9499999999999997,0.7522863158326891,-1.1977136841673106,2022-12-05,2023-01-31,41
RADICO,7,1,0.6992846035109566,6,6,0,0.0,7,14,6.224284603510957,1.875,8.099284603510956,2022-12-05,2023-01-31,41
RADIOCITY,3,0,0.0,6,3,2,-0.45346637575498794,4,24,1.0649999999999995,-0.21693275150997593,0.8480672484900236,2022-12-05,2023-01-31,41
RAIN,6,1,-0.10341043733818037,3,6,1,0.06334261101352139,10,14,5.446589562661819,0.4533426110135208,5.89993217367534,2022-12-05,2023-01-31,41
RAJESHEXPO,1,0,0.0,6,2,0,0.0,3,29,-1.1650000000000003,0.29500000000000015,-0.8700000000000001,2022-12-05,2023-01-31,41
RAJSREESUG,1,0,0.0,5,2,0,0.0,4,8,-0.7849999999999999,-0.19999999999999996,-0.9849999999999999,2022-12-05,2022-12-29,18
RAJTV,5,0,0.0,3,3,0,0.0,2,19,4.4350000000000005,1.68,6.115,2022-12-05,2023-01-17,31
RALLIS,4,0,0.0,10,6,2,0.35216997208511014,7,12,0.6600000000000001,2.5793399441702203,3.2393399441702204,2022-12-05,2023-01-31,41
RAMANEWS,4,0,0.0,4,1,0,0.0,2,31,2.94,-0.09999999999999998,2.84,2022-12-05,2023-01-31,41
RAMASTEEL,6,0,0.0,6,4,1,-0.13639939985035948,9,15,4.409999999999999,-1.0313993998503594,3.37860060014964,2022-12-05,2023-01-31,41
RAMCOCEM,0,1,0.4405072001451176,13,6,0,0.0,5,16,-4.499492799854883,2.8649999999999998,-1.634492799854883,2022-12-05,2023-01-31,41
RAMCOIND,1,2,-0.20779303622900425,6,3,3,0.1535000013143213,3,23,-1.5805860724580088,1.645500003942964,0.06491393148495517,2022-12-05,2023-01-31,41
RAMCOSYS,4,0,0.0,11,4,4,0.2647941241200242,3,16,0.28000000000000025,3.1341764964800967,3.414176496480097,2022-12-05,2023-01-31,41
RAMKY,1,0,0.0,12,6,1,0.1935013920630994,6,16,-3.4450000000000003,2.5635013920631,-0.8814986079369005,2022-12-05,2023-01-31,41
RANASUG,4,0,0.0,7,7,1,0.18164616229176672,5,19,1.7999999999999998,3.936646162291767,5.736646162291766,2022-12-05,2023-01-31,41
RANEENGINE,2,0,0.0,3,6,2,0.10685975396081454,3,24,1.0899999999999999,4.06871950792163,5.15871950792163,2022-12-07,2023-01-31,39
RANEHOLDIN,3,0,0.0,6,2,3,0.3895813589379069,4,23,1.0649999999999995,0.9687440768137208,2.0337440768137203,2022-12-05,2023-01-31,41
RATNAMANI,4,2,0.09493489319952962,10,2,2,0.256395622699169,8,13,0.8498697863990596,-1.667208754601662,-0.8173389682026024,2022-12-05,2023-01-31,41
RAYMOND,3,0,0.0,10,6,0,0.0,8,15,-0.45500000000000007,1.38,0.9249999999999998,2022-12-05,2023-01-31,41
RBL,3,0,0.0,9,1,1,-0.28354644419260083,6,23,-0.07500000000000018,-2.3635464441926004,-2.4385464441926006,2022-12-05,2023-01-31,41
RBLBANK,2,0,0.0,9,7,1,-0.020004000800150783,7,15,-1.19,2.7449959991998494,1.5549959991998494,2022-12-05,2023-01-31,41
RCF,4,0,0.0,5,6,2,0.30270670069110417,6,18,2.56,2.975413401382208,5.535413401382208,2022-12-05,2023-01-31,41
RCOM,0,0,0.0,0,4,0,0.0,4,21,0.0,1.58,1.58,2022-12-05,2023-01-31,25
RECLTD,1,3,0.02273627506062352,10,9,0,0.0,7,11,-2.616791174818129,4.545,1.928208825181871,2022-12-05,2023-01-31,41
REDINGTON,4,1,0.21561906808688908,9,3,2,0.24911240600716356,8,14,1.2556190680868893,-0.7917751879856727,0.4638438801012166,2022-12-05,2023-01-31,41
REFEX,0,1,0.7968078393288385,1,0,0,0.0,2,2,0.41680783932883847,-0.99,-0.5731921606711615,2022-12-05,2022-12-12,5
REGENCERAM,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.495,-0.495,2022-12-05,2022-12-06,1
RELAXO,0,1,-0.04225099109591564,7,5,4,0.266358107669682,9,15,-2.702250991095916,1.0604324306787278,-1.641818560417188,2022-12-05,2023-01-31,41
RELCAPITAL,0,0,0.0,2,0,0,0.0,0,12,-0.76,0.0,-0.76,2022-12-05,2023-01-30,14
RELIANCE,1,1,0.3097867630088699,6,6,7,0.20809884492513794,6,14,-0.8552132369911303,3.8266919144759655,2.971478677484835,2022-12-05,2023-01-31,41
RELIGARE,0,1,-0.04934325724595896,9,3,2,0.22057612846928615,7,19,-3.469343257245959,-0.3538477430614275,-3.8231910003073866,2022-12-05,2023-01-31,41
RELINFRA,4,0,0.0,8,10,1,0.16611434578879028,3,16,1.42,7.581114345788791,9.00111434578879,2022-12-05,2023-01-31,41
REMSONSIND,0,0,0.0,3,7,0,0.0,7,24,-1.1400000000000001,2.7650000000000006,1.6250000000000004,2022-12-05,2023-01-31,41
RENUKA,3,0,0.0,11,4,2,-0.15789711892223174,9,12,-0.835,-1.2107942378444636,-2.0457942378444636,2022-12-05,2023-01-31,41
REPCOHOME,3,0,0.0,8,3,0,0.0,9,18,0.3049999999999997,-1.7850000000000001,-1.4800000000000004,2022-12-05,2023-01-31,41
REPRO,3,0,0.0,5,4,1,-0.19757241549825263,5,24,1.4449999999999998,0.8874275845017472,2.332427584501747,2022-12-05,2023-01-31,41
RESPONIND,3,0,0.0,9,3,0,0.0,5,23,-0.07500000000000018,0.19499999999999984,0.11999999999999966,2022-12-05,2023-01-31,41
REVATHI,4,0,0.0,2,4,0,0.0,6,25,3.7,0.5900000000000003,4.290000000000001,2022-12-05,2023-01-31,41
RGL,2,0,0.0,9,0,0,0.0,5,26,-1.19,-2.475,-3.665,2022-12-05,2023-01-31,41
RHFL,1,0,0.0,1,4,0,0.0,2,36,0.735,2.5700000000000003,3.305,2022-12-05,2023-01-31,41
RICOAUTO,3,0,0.0,12,4,0,0.0,5,17,-1.2150000000000007,1.085,-0.13000000000000078,2022-12-05,2023-01-31,41
RIIL,2,0,0.0,7,6,3,0.06462034696199737,4,19,-0.43000000000000016,3.5538610408859923,3.123861040885992,2022-12-05,2023-01-31,41
RITES,3,0,0.0,9,10,3,0.07421398726219075,2,14,-0.07500000000000018,8.132641961786572,8.057641961786572,2022-12-05,2023-01-31,41
RKDL,0,0,0.0,2,1,0,0.0,0,1,-0.76,0.89,0.13,2022-12-05,2022-12-08,3
RKFORGE,5,0,0.0,9,6,1,0.22719140652632083,5,16,2.1550000000000002,3.0921914065263203,5.247191406526321,2022-12-05,2023-01-31,41
RMCL,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,2022-12-05,2022-12-09,4
RML,3,1,0.43222289458666313,5,5,1,0.3891279175143971,7,19,1.8772228945866631,1.3741279175143974,3.2513508121010606,2022-12-05,2023-01-31,41
RNAVAL,0,0,0.0,0,3,0,0.0,2,12,0.0,1.68,1.68,2022-12-05,2022-12-26,15
ROHLTD,3,0,0.0,3,3,1,-0.1729374495510505,9,22,2.2049999999999996,-1.9579374495510509,0.24706255044894876,2022-12-05,2023-01-31,41
ROLLT,2,0,0.0,0,0,0,0.0,0,20,2.23,0.0,2.23,2022-12-05,2023-01-04,22
ROLTA,1,0,0.0,0,0,0,0.0,0,1,1.115,0.0,1.115,2022-12-05,2022-12-07,2
ROSSELLIND,1,0,0.0,11,5,0,0.0,8,17,-3.0649999999999995,0.4900000000000002,-2.5749999999999993,2022-12-05,2023-01-31,41
RPGLIFE,2,0,0.0,10,3,1,0.559704258505756,4,21,-1.5699999999999998,1.2497042585057558,-0.320295741494244,2022-12-05,2023-01-31,41
RPOWER,1,0,0.0,11,7,2,0.5052579155987278,6,16,-3.0649999999999995,4.270515831197456,1.2055158311974568,2022-12-05,2023-01-31,41
RPPINFRA,5,0,0.0,7,4,1,0.3617459219415873,7,18,2.915,0.4567459219415877,3.3717459219415877,2022-12-05,2023-01-31,41
RSSOFTWARE,2,0,0.0,9,2,0,0.0,4,25,-1.19,-0.19999999999999996,-1.39,2022-12-05,2023-01-31,41
RSWM,3,0,0.0,6,4,2,-0.37187305399684917,11,15,1.0649999999999995,-2.6287461079936985,-1.563746107993699,2022-12-05,2023-01-31,41
RSYSTEMS,0,1,0.1733889198949446,10,6,5,0.30306334457104567,5,14,-3.626611080105055,4.380316722855229,0.7537056427501736,2022-12-05,2023-01-31,41
RTNPOWER,2,0,0.0,2,5,0,0.0,1,34,1.47,3.955,5.425,2022-12-05,2023-01-31,41
RUBYMILLS,1,0,0.0,2,3,1,-0.4326033040325765,5,22,0.355,-0.23760330403257646,0.11739669596742353,2022-12-05,2023-01-20,34
RUCHINFRA,0,0,0.0,1,0,0,0.0,1,4,-0.38,-0.495,-0.875,2022-12-05,2022-12-12,5
RUCHIRA,2,0,0.0,11,3,2,0.1635121261330263,6,17,-1.9499999999999997,0.027024252266052873,-1.9229757477339469,2022-12-05,2023-01-31,41
RUPA,2,0,0.0,7,6,1,0.6920088104119417,5,20,-0.43000000000000016,3.5570088104119413,3.127008810411941,2022-12-05,2023-01-31,41
RUSHIL,3,0,0.0,6,6,2,0.06275735903198466,6,18,1.0649999999999995,2.495514718063969,3.5605147180639687,2022-12-05,2023-01-31,41
RVNL,4,0,0.0,11,5,1,0.11220812847843689,7,14,0.28000000000000025,1.097208128478437,1.3772081284784372,2022-12-05,2023-01-31,41
SABTN,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-14,2022-12-14,0
SADBHAV,0,0,0.0,3,5,0,0.0,4,4,-1.1400000000000001,2.47,1.33,2022-12-05,2022-12-27,16
SADBHIN,0,0,0.0,2,1,1,-0.020004000800155734,3,10,-0.76,-0.6150040008001556,-1.3750040008001556,2022-12-05,2022-12-27,16
SAFARI,3,1,0.7286487221566829,8,3,1,0.11439566422243412,5,20,1.0336487221566824,0.3093956642224338,1.3430443863791162,2022-12-05,2023-01-31,41
SAGARDEEP,6,0,0.0,2,2,0,0.0,3,29,5.93,0.29500000000000015,6.225,2022-12-05,2023-01-31,41
SAGCEM,4,0,0.0,11,3,2,0.12204346007626496,3,19,0.28000000000000025,1.42908692015253,1.7090869201525303,2022-12-05,2023-01-31,41
SAIL,4,2,0.27034522520143744,7,7,1,-0.3160963856882854,9,11,2.3406904504028745,1.4589036143117147,3.799594064714589,2022-12-05,2023-01-31,41
SAKAR,6,0,0.0,5,2,3,0.06544426382737584,8,19,4.789999999999999,-1.9836672085178724,2.8063327914821268,2022-12-05,2023-01-31,41
SAKHTISUG,6,0,0.0,6,4,0,0.0,8,18,4.409999999999999,-0.3999999999999999,4.01,2022-12-05,2023-01-31,41
SAKSOFT,2,0,0.0,8,4,0,0.0,9,19,-0.81,-0.895,-1.705,2022-12-05,2023-01-31,41
SAKUMA,4,0,0.0,6,4,0,0.0,4,24,2.1799999999999997,1.58,3.76,2022-12-05,2023-01-31,41
SALASAR,6,0,0.0,12,6,0,0.0,8,11,2.129999999999999,1.38,3.509999999999999,2022-12-05,2023-01-31,41
SALONA,3,0,0.0,6,2,0,0.0,2,29,1.0649999999999995,0.79,1.8549999999999995,2022-12-05,2023-01-31,41
SALSTEEL,0,0,0.0,0,1,0,0.0,1,5,0.0,0.395,0.395,2022-12-05,2022-12-14,7
SALZERELEC,8,0,0.0,8,5,0,0.0,6,14,5.88,1.4800000000000004,7.36,2022-12-05,2023-01-31,41
SAMBHAAV,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SANCO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SANDESH,5,0,0.0,5,5,0,0.0,5,22,3.6750000000000003,1.975,5.65,2022-12-05,2023-01-31,41
SANDHAR,2,0,0.0,3,7,0,0.0,6,23,1.0899999999999999,3.2600000000000007,4.3500000000000005,2022-12-05,2023-01-31,41
SANGAMIND,1,2,0.16797723550303825,5,3,1,0.31431614412344505,11,18,-0.44904552899392347,-2.4606838558765554,-2.909729384870479,2022-12-05,2023-01-31,41
SANGHIIND,4,1,0.12283039695074979,5,5,1,0.11570628679577989,11,16,2.68283039695075,-0.8792937132042198,1.8035366837465303,2022-12-05,2023-01-31,41
SANGHVIMOV,1,1,-0.19453370955296892,15,3,0,0.0,5,17,-4.779533709552969,0.19499999999999984,-4.58453370955297,2022-12-05,2023-01-31,41
SANGINITA,3,0,0.0,4,2,1,-0.24226728483717655,2,31,1.8249999999999997,0.5477327151628235,2.3727327151628232,2022-12-05,2023-01-31,41
SANOFI,1,2,-0.16468943355032728,4,1,9,0.06483254421898442,5,19,-0.7343788671006546,-1.0015071020291404,-1.735885969129795,2022-12-05,2023-01-31,41
SANWARIA,0,0,0.0,0,0,0,0.0,0,41,0.0,0.0,0.0,2022-12-05,2023-01-31,41
SARDAEN,3,0,0.0,9,7,0,0.0,3,19,-0.07500000000000018,4.745000000000001,4.670000000000001,2022-12-05,2023-01-31,41
SAREGAMA,2,0,0.0,4,6,5,0.17734705730252803,6,18,0.71,3.25673528651264,3.96673528651264,2022-12-05,2023-01-31,41
SARLAPOLY,3,1,0.7708028430948641,6,1,0,0.0,7,23,1.8358028430948634,-2.5749999999999997,-0.7391971569051363,2022-12-05,2023-01-31,41
SASKEN,4,2,0.506299789702167,5,4,1,0.3962786040932952,7,18,3.572599579404334,0.49127860409329527,4.063878183497629,2022-12-05,2023-01-31,41
SASTASUNDR,2,0,0.0,10,2,1,0.08100519457418251,7,19,-1.5699999999999998,-1.6039948054258173,-3.173994805425817,2022-12-05,2023-01-31,41
SATHAISPAT,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-14,2
SATIA,2,0,0.0,6,5,0,0.0,6,22,-0.050000000000000266,1.4800000000000004,1.4300000000000002,2022-12-05,2023-01-31,41
SATIN,3,0,0.0,9,5,0,0.0,5,20,-0.07500000000000018,1.975,1.9,2022-12-05,2023-01-31,41
SBILIFE,2,1,0.16156522432257958,7,3,6,0.4279638825849962,7,15,-0.2684347756774206,1.772783295509977,1.5043485198325564,2022-12-05,2023-01-31,41
SBIN,1,5,0.36552169302593907,8,5,3,0.3897809367926938,4,15,-0.0973915348703045,3.6393428103780816,3.541951275507777,2022-12-05,2023-01-31,41
SCAPDVR,0,0,0.0,1,5,0,0.0,3,6,-0.38,2.9650000000000003,2.5850000000000004,2022-12-05,2022-12-21,12
SCHAEFFLER,2,1,0.3910270090217455,6,2,0,0.0,13,17,0.3410270090217451,-4.654999999999999,-4.313972990978254,2022-12-05,2023-01-31,41
SCHAND,3,0,0.0,5,7,1,0.3354156657964011,5,20,1.4449999999999998,4.090415665796401,5.5354156657964015,2022-12-05,2023-01-31,41
SCHNEIDER,3,0,0.0,9,4,0,0.0,10,15,-0.07500000000000018,-1.3900000000000001,-1.4650000000000003,2022-12-05,2023-01-31,41
SCI,4,0,0.0,5,6,1,0.38300924049851415,7,19,2.56,2.258009240498514,4.8180092404985135,2022-12-05,2023-01-31,41
SDBL,2,0,0.0,9,6,1,0.11264987560079465,5,19,-1.19,2.9776498756007945,1.7876498756007946,2022-12-05,2023-01-31,41
SEAMECLTD,2,0,0.0,4,7,1,-0.25899203546067134,5,23,0.71,3.4960079645393294,4.20600796453933,2022-12-05,2023-01-31,41
SELAN,4,0,0.0,8,6,0,0.0,6,18,1.42,2.37,3.79,2022-12-05,2023-01-31,41
SEPOWER,0,0,0.0,1,3,0,0.0,2,10,-0.38,1.68,1.2999999999999998,2022-12-05,2022-12-26,15
SEQUENT,2,0,0.0,9,4,0,0.0,8,19,-1.19,-0.3999999999999999,-1.5899999999999999,2022-12-05,2023-01-31,41
SESHAPAPER,4,0,0.0,8,4,0,0.0,8,17,1.42,-0.3999999999999999,1.02,2022-12-05,2023-01-31,41
SETCO,3,0,0.0,7,4,0,0.0,5,25,0.6849999999999996,1.085,1.7699999999999996,2022-12-05,2023-01-31,41
SETUINFRA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
SEYAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SFL,1,0,0.0,8,2,1,0.4046274326266265,8,21,-1.925,-1.7753725673733736,-3.700372567373374,2022-12-05,2023-01-31,41
SGL,0,0,0.0,0,3,1,0.7320337257549852,5,23,0.0,0.9270337257549852,0.9270337257549852,2022-12-05,2023-01-18,32
