Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
ORICONENT,4,0,0.0,11,1,0,0.0,5,22,-1.7650000000000001,-1.8250000000000002,-3.5900000000000003,2022-12-05,2023-01-31,41
ORIENTABRA,4,0,0.0,3,2,0,0.0,10,23,2.1950000000000003,-3.6500000000000004,-1.455,2022-12-05,2023-01-31,41
ORIENTALTL,2,0,0.0,2,3,0,0.0,14,24,0.8500000000000001,-4.94,-4.09,2022-12-05,2023-01-31,41
ORIENTBELL,1,1,0.3316998804711501,6,3,0,0.0,9,22,-1.7183001195288496,-2.2650000000000006,-3.98330011952885,2022-12-05,2023-01-31,41
ORIENTCEM,3,1,-0.20617850359164375,7,5,1,0.19523623119239597,8,16,-0.9111785035916435,0.16523623119239605,-0.7459422723992475,2022-12-05,2023-01-31,41
ORIENTELEC,2,2,0.01739761187545992,8,1,1,0.5102063765589944,10,17,-2.08520477624908,-3.989793623441006,-6.074998399690086,2022-12-05,2023-01-31,41
ORIENTHOT,5,0,0.0,5,3,1,-0.12422170698272515,13,15,2.1250000000000004,-4.529221706982725,-2.404221706982725,2022-12-05,2023-01-31,41
ORIENTLTD,2,1,0.36395179621488166,1,1,0,0.0,14,23,1.7089517962148815,-6.640000000000001,-4.931048203785119,2022-12-05,2023-01-31,41
ORIENTPPR,9,0,0.0,5,5,1,0.5847953216374269,3,18,5.8050000000000015,3.2297953216374267,9.034795321637429,2022-12-05,2023-01-31,41
ORISSAMINE,5,0,0.0,3,5,1,-0.17699115044247787,9,19,3.1150000000000007,-0.7419911504424785,2.373008849557522,2022-12-05,2023-01-31,41
ORTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
OSWALAGRO,1,0,0.0,7,0,0,0.0,12,21,-2.545,-6.42,-8.965,2022-12-05,2023-01-31,41
PAGEIND,3,1,-0.04348255955257083,5,6,3,0.1518420860474392,8,15,0.24151744044742918,1.2755262581423166,1.5170436985897457,2022-12-05,2023-01-31,41
PAISALO,4,1,-0.14776402434668018,5,4,2,0.22976167735754388,7,18,1.0572359756533198,0.11452335471508768,1.1717593303684075,2022-12-05,2023-01-31,41
PALASHSECU,0,0,0.0,0,0,0,0.0,3,4,0.0,-1.605,-1.605,2022-12-05,2022-12-14,7
PALREDTEC,8,0,0.0,6,5,0,0.0,8,16,4.390000000000001,-0.03000000000000025,4.36,2022-12-05,2023-01-31,41
PANACEABIO,2,0,0.0,5,0,6,0.19112311612710303,8,20,-0.635,-3.133261303237382,-3.7682613032373817,2022-12-05,2023-01-31,41
PANAMAPET,4,1,-0.06660482867975445,8,4,2,0.15047078433302702,9,13,-0.3466048286797543,-1.1140584313339463,-1.4606632600137006,2022-12-05,2023-01-31,41
PARACABLES,2,1,0.6775371368994704,5,2,2,0.0,12,19,0.04253713689947025,-4.72,-4.67746286310053,2022-12-05,2023-01-31,41
PARAGMILK,1,0,0.0,7,2,2,0.22266208415582767,9,20,-2.545,-2.669675831688345,-5.214675831688345,2022-12-05,2023-01-31,41
PARSVNATH,4,0,0.0,9,1,0,0.0,11,16,-0.7749999999999999,-5.035000000000001,-5.8100000000000005,2022-12-05,2023-01-31,41
PATELENG,5,0,0.0,9,4,1,0.0,7,15,0.14500000000000046,-0.3450000000000002,-0.19999999999999973,2022-12-05,2023-01-31,41
PATINTLOG,6,2,-0.0199960007998388,6,2,0,0.0,10,18,2.510007998400323,-3.6500000000000004,-1.1399920015996772,2022-12-05,2023-01-31,41
PCJEWELLER,3,0,0.0,6,4,6,0.0,11,14,-0.20999999999999952,-2.4850000000000008,-2.6950000000000003,2022-12-05,2023-01-31,41
PDMJEPAPER,3,0,0.0,10,3,0,0.0,9,16,-2.19,-2.2650000000000006,-4.455,2022-12-05,2023-01-31,41
PDPL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-11,2023-01-11,0
PEARLPOLY,7,0,0.0,6,2,0,0.0,11,12,3.4700000000000006,-4.1850000000000005,-0.7149999999999999,2022-12-05,2023-01-19,33
PEL,3,1,0.3487227139120543,9,3,0,0.0,12,13,-1.3462772860879455,-3.87,-5.216277286087946,2022-12-05,2023-01-31,41
PENIND,6,0,0.0,8,4,0,0.0,7,16,1.5600000000000005,-0.3450000000000002,1.2150000000000003,2022-12-05,2023-01-31,41
PENINLAND,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495,2022-12-05,2022-12-06,1
PERSISTENT,5,0,0.0,6,5,0,0.0,8,17,1.6300000000000008,-0.03000000000000025,1.6000000000000005,2022-12-05,2023-01-31,41
PETRONET,3,4,0.02188246055930033,9,5,1,-0.13695642436805938,4,15,-1.6074701577627986,1.9730435756319404,0.3655734178691419,2022-12-05,2023-01-31,41
PFC,4,1,0.08389308639292395,10,3,3,0.15330095926429887,7,13,-1.1861069136070759,-0.7350971222071037,-1.9212040358141795,2022-12-05,2023-01-31,41
PFIZER,0,0,0.0,5,2,8,0.1266459603550761,7,19,-2.475,-1.0318323171593913,-3.5068323171593914,2022-12-05,2023-01-31,41
PFOCUS,3,1,0.11529287113664197,4,5,0,0.0,11,19,0.8952928711366424,-1.6350000000000007,-0.7397071288633583,2022-12-05,2023-01-31,41
PFS,2,2,0.5780947077554046,6,1,0,0.0,15,15,0.026189415510809333,-7.175000000000001,-7.148810584489191,2022-12-05,2023-01-31,41
PGEL,1,0,0.0,9,1,0,0.0,10,21,-3.535,-4.500000000000001,-8.035,2022-12-05,2023-01-31,41
PGHH,0,1,-0.15257748916672711,0,3,6,0.1434481142175235,10,21,-0.15257748916672711,-1.9393113146948595,-2.0918888038615866,2022-12-05,2023-01-31,41
PGHL,2,4,0.358922278327021,5,1,2,-0.1452349266137119,4,23,0.800689113308084,-1.580469853227424,-0.7797807399193399,2022-12-05,2023-01-31,41
PGIL,0,0,0.0,8,3,0,0.0,12,18,-3.96,-3.87,-7.83,2022-12-05,2023-01-31,41
PHOENIXLTD,0,1,-0.13361914615608989,7,5,0,0.0,10,18,-3.5986191461560897,-1.1000000000000005,-4.698619146156091,2022-12-05,2023-01-31,41
PIDILITIND,2,0,0.0,5,7,7,-0.0554122957031404,7,13,-0.635,1.8171139300780172,1.1821139300780172,2022-12-05,2023-01-31,41
PIIND,3,0,0.0,7,3,6,0.07099667593610583,14,9,-0.7049999999999996,-4.5140199443833655,-5.219019944383366,2022-12-05,2023-01-31,41
PILANIINVS,2,2,0.5577605633575997,4,4,2,-0.3378382804769049,10,16,0.9755211267151993,-2.6256765609538104,-1.650155434238611,2022-12-06,2023-01-31,40
PILITA,4,0,0.0,7,1,0,0.0,8,24,0.2150000000000003,-3.43,-3.215,2022-12-05,2023-01-31,41
PIONDIST,0,0,0.0,3,0,0,0.0,8,13,-1.4849999999999999,-4.28,-5.765000000000001,2022-12-05,2023-01-05,24
PIONEEREMB,2,1,0.3208483891378666,5,6,1,0.5793742552942074,9,20,-0.3141516108621336,0.8643742552942069,0.5502226444320732,2022-12-05,2023-01-31,41
PITTIENG,2,0,0.0,12,4,1,0.5562479223103202,7,15,-4.1,0.21124792231031986,-3.88875207768968,2022-12-05,2023-01-31,41
PKTEA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-12,2022-12-13,1
PLASTIBLEN,5,0,0.0,5,1,0,0.0,11,18,2.1250000000000004,-5.035000000000001,-2.9100000000000006,2022-12-06,2023-01-31,40
PNB,4,0,0.0,12,3,0,0.0,8,14,-2.2599999999999993,-1.7300000000000004,-3.9899999999999998,2022-12-05,2023-01-31,41
PNBGILTS,5,1,0.21287904270823865,8,0,2,0.31533493592625267,7,19,0.8528790427082393,-3.1143301281474947,-2.2614510854392553,2022-12-05,2023-01-31,41
PNBHOUSING,6,0,0.0,7,4,0,0.0,8,17,2.0550000000000006,-0.8800000000000003,1.1750000000000003,2022-12-05,2023-01-31,41
PNC,1,0,0.0,1,0,0,0.0,2,6,0.42500000000000004,-1.07,-0.645,2022-12-06,2022-12-19,9
PNCINFRA,5,0,0.0,9,4,0,0.0,6,18,0.14500000000000046,0.18999999999999995,0.3350000000000004,2022-12-05,2023-01-31,41
PODDARHOUS,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
PODDARMENT,1,0,0.0,4,4,0,0.0,15,19,-1.06,-4.625,-5.6850000000000005,2022-12-05,2023-01-31,41
POKARNA,4,1,0.04740350648269254,2,5,0,0.0,10,19,2.7374035064826927,-1.1000000000000005,1.6374035064826922,2022-12-05,2023-01-31,41
POLYCAB,6,2,0.07300605718337955,8,0,1,0.2041411490230388,9,15,1.70601211436676,-4.610858850976961,-2.9048467366102013,2022-12-05,2023-01-31,41
POLYMED,5,2,-0.019177979189672005,3,4,1,-0.19437965386293293,4,22,3.0766440416206566,1.065620346137067,4.142264387757724,2022-12-05,2023-01-31,41
POLYPLEX,2,0,0.0,6,8,5,0.29202968258777073,8,12,-1.1299999999999997,3.9801484129388536,2.8501484129388537,2022-12-05,2023-01-31,41
PONNIERODE,6,0,0.0,9,1,1,-0.2660989888238425,10,15,1.0650000000000004,-4.766098988823843,-3.7010989888238424,2022-12-05,2023-01-31,41
POWERGRID,3,4,0.36370149824119236,5,2,2,0.2588094411931624,11,14,1.73980599296477,-3.667381117613676,-1.927575124648906,2022-12-05,2023-01-31,41
POWERMECH,4,0,0.0,6,6,1,-0.01554835342611711,6,18,0.7100000000000004,1.874451646573883,2.5844516465738834,2022-12-05,2023-01-31,41
PPAP,3,0,0.0,1,0,0,0.0,1,5,2.265,-0.535,1.73,2022-12-05,2022-12-16,9
PPL,1,0,0.0,5,2,2,0.3216311556771031,10,21,-1.5550000000000002,-3.0067376886457944,-4.5617376886457945,2022-12-05,2023-01-31,41
PRAENG,3,0,0.0,8,2,0,0.0,9,23,-1.1999999999999997,-3.115,-4.3149999999999995,2022-12-05,2023-01-31,41
PRAJIND,5,1,0.3634872741847236,8,6,1,0.09835776240335635,5,15,1.0034872741847245,2.523357762403356,3.5268450365880804,2022-12-05,2023-01-31,41
PRAKASH,7,0,0.0,10,2,0,0.0,8,14,1.4900000000000002,-2.58,-1.0899999999999999,2022-12-05,2023-01-31,41
PRAKASHSTL,3,0,0.0,1,2,0,0.0,13,24,2.265,-5.255,-2.9899999999999998,2022-12-05,2023-01-31,41
PRAXIS,5,0,0.0,4,1,0,0.0,9,24,2.6200000000000006,-3.9650000000000003,-1.3449999999999998,2022-12-05,2023-01-31,41
PRECAM,5,0,0.0,7,4,2,0.1653411785561,9,14,1.1350000000000007,-1.0843176428878003,0.05068235711220037,2022-12-05,2023-01-31,41
PRECOT,3,0,0.0,1,5,0,0.0,13,21,2.265,-2.705,-0.43999999999999995,2022-12-05,2023-01-31,41
PRECWIRE,3,1,0.6292248043897719,7,4,0,0.0,9,18,-0.07577519561022772,-1.4150000000000005,-1.4907751956102282,2022-12-05,2023-01-31,41
PREMEXPLN,1,0,0.0,7,5,1,0.4534912109375,6,21,-2.545,1.4934912109375,-1.0515087890625,2022-12-06,2023-01-31,40
PREMIER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
PREMIERPOL,4,0,0.0,5,2,0,0.0,10,21,1.205,-3.6500000000000004,-2.4450000000000003,2022-12-05,2023-01-31,41
PRESSMN,2,0,0.0,0,0,1,-0.11135687162889946,7,5,1.84,-3.8563568716288996,-2.0163568716288998,2022-12-05,2022-12-26,15
PRESTIGE,3,1,-0.19865544173575772,8,2,1,-0.1023802114728323,12,14,-1.3986554417357575,-4.822380211472832,-6.22103565320859,2022-12-05,2023-01-31,41
PRICOLLTD,5,0,0.0,10,3,0,0.0,6,17,-0.34999999999999964,-0.6600000000000001,-1.0099999999999998,2022-12-05,2023-01-31,41
PRIMESECU,0,0,0.0,4,0,0,0.0,15,22,-1.98,-8.025,-10.005,2022-12-05,2023-01-31,41
PROZONINTU,7,0,0.0,7,0,1,-0.4672944953559327,12,15,2.9750000000000005,-6.887294495355933,-3.9122944953559324,2022-12-05,2023-01-31,41
PRSMJOHNSN,3,0,0.0,4,5,0,0.0,12,17,0.7800000000000002,-2.17,-1.3899999999999997,2022-12-05,2023-01-31,41
PSB,5,0,0.0,10,1,1,0.0,14,11,-0.34999999999999964,-6.640000000000001,-6.99,2022-12-05,2023-01-31,41
PSPPROJECT,2,0,0.0,14,1,0,0.0,8,16,-5.09,-3.43,-8.52,2022-12-05,2023-01-31,41
PTC,4,0,0.0,10,4,1,0.0,12,13,-1.27,-3.02,-4.29,2022-12-05,2023-01-31,41
PTL,3,0,0.0,9,0,0,0.0,9,21,-1.6949999999999998,-4.815,-6.51,2022-12-05,2023-01-31,41
PUNJABCHEM,1,0,0.0,6,5,3,0.06938711941643437,9,17,-2.05,-0.3568386417506977,-2.4068386417506975,2022-12-05,2023-01-31,41
PURVA,3,0,0.0,9,1,1,0.05568268380680606,7,22,-1.6949999999999998,-2.839317316193194,-4.534317316193194,2022-12-05,2023-01-31,41
PVR,2,0,0.0,12,6,2,0.11660422778522858,5,14,-4.1,2.6582084555704566,-1.441791544429543,2022-12-05,2023-01-31,41
QUESS,1,0,0.0,4,5,2,0.4504784845650719,7,22,-1.06,1.405956969130144,0.34595696913014384,2022-12-05,2023-01-31,41
QUICKHEAL,3,0,0.0,10,1,0,0.0,6,21,-2.19,-2.36,-4.55,2022-12-05,2023-01-31,41
RADICO,9,0,0.0,5,5,0,0.0,8,14,5.8050000000000015,-0.03000000000000025,5.775000000000001,2022-12-05,2023-01-31,41
RADIOCITY,5,1,-0.2183735590000055,2,3,3,-0.14492808908656024,8,19,3.391626440999995,-2.164784267259681,1.2268421737403141,2022-12-05,2023-01-31,41
RAIN,6,1,-0.10341043733818037,3,3,0,0.0,14,14,3.9315895626618205,-4.94,-1.00841043733818,2022-12-05,2023-01-31,41
RAJESHEXPO,2,0,0.0,5,3,0,0.0,2,29,-0.635,1.4799999999999998,0.8449999999999998,2022-12-05,2023-01-31,41
RAJSREESUG,2,0,0.0,3,0,0,0.0,8,7,0.3550000000000002,-4.28,-3.925,2022-12-05,2022-12-29,18
RAJTV,5,0,0.0,3,3,0,0.0,5,17,3.1150000000000007,-0.12500000000000044,2.99,2022-12-05,2023-01-17,31
RALLIS,5,0,0.0,9,6,1,0.22946306287531618,8,12,0.14500000000000046,1.0494630628753159,1.1944630628753163,2022-12-05,2023-01-31,41
RAMANEWS,4,0,0.0,4,0,0,0.0,9,24,1.7000000000000002,-4.815,-3.115,2022-12-05,2023-01-31,41
RAMASTEEL,7,0,0.0,5,4,1,0.0,12,14,3.9650000000000003,-3.02,0.9450000000000003,2022-12-05,2023-01-31,41
RAMCOCEM,2,0,0.0,12,4,2,-0.024694693366842345,9,12,-4.1,-1.4643893867336852,-5.564389386733685,2022-12-05,2023-01-31,41
RAMCOIND,2,2,-0.20779303622900425,6,3,4,0.07475870729245979,7,18,-1.5455860724580082,-0.895965170830161,-2.441551243288169,2022-12-05,2023-01-31,41
RAMCOSYS,5,0,0.0,9,1,3,0.32496399968450584,10,13,0.14500000000000046,-3.5251080009464832,-3.380108000946483,2022-12-05,2023-01-31,41
RAMKY,3,0,0.0,10,2,0,0.0,12,15,-2.19,-4.72,-6.91,2022-12-05,2023-01-31,41
RANASUG,4,0,0.0,7,3,0,0.0,10,19,0.2150000000000003,-2.8000000000000007,-2.5850000000000004,2022-12-05,2023-01-31,41
RANEENGINE,2,0,0.0,3,4,0,0.0,10,21,0.3550000000000002,-1.9500000000000006,-1.5950000000000004,2022-12-07,2023-01-31,39
RANEHOLDIN,3,0,0.0,6,1,2,0.6734060742245104,7,22,-0.20999999999999952,-1.5481878515509795,-1.758187851550979,2022-12-05,2023-01-31,41
RATNAMANI,5,2,0.09493489319952962,9,3,1,0.04622621541153056,8,13,0.33486978639905995,-1.6837737845884697,-1.3489039981894098,2022-12-05,2023-01-31,41
RAYMOND,5,0,0.0,7,5,0,0.0,9,15,1.1350000000000007,-0.5650000000000004,0.5700000000000003,2022-12-05,2023-01-31,41
RBL,3,0,0.0,8,0,0,0.0,8,23,-1.1999999999999997,-4.28,-5.48,2022-12-05,2023-01-31,41
RBLBANK,3,0,0.0,8,5,0,0.0,10,15,-1.1999999999999997,-1.1000000000000005,-2.3000000000000003,2022-12-05,2023-01-31,41
RCF,4,0,0.0,5,4,3,0.16176492003606052,8,17,1.205,-0.39470523989181894,0.8102947601081811,2022-12-05,2023-01-31,41
RCOM,0,0,0.0,0,0,3,0.0,10,12,0.0,-5.3500000000000005,-5.3500000000000005,2022-12-05,2023-01-31,25
RECLTD,4,1,0.02424563915342191,9,8,0,0.0,8,11,-0.7507543608465781,2.5199999999999996,1.7692456391534215,2022-12-05,2023-01-31,41
REDINGTON,4,1,0.21561906808688908,9,2,2,0.26906258352595636,9,14,-0.5593809319131107,-2.5768748329480875,-3.136255764861198,2022-12-05,2023-01-31,41
REFEX,0,1,0.7968078393288385,1,0,0,0.0,2,2,0.3018078393288385,-1.07,-0.7681921606711616,2022-12-05,2022-12-12,5
REGENCERAM,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
RELAXO,0,1,-0.04225099109591564,7,4,4,0.2863048360481468,10,15,-3.5072509910959155,-0.8047806558074138,-4.312031646903329,2022-12-05,2023-01-31,41
RELCAPITAL,1,0,0.0,2,0,6,0.0,0,6,-0.06999999999999995,0.0,-0.06999999999999995,2022-12-05,2023-01-30,14
RELIANCE,1,1,0.3097867630088699,6,5,6,0.190694333428081,8,14,-1.7402132369911298,1.1141660005684857,-0.6260472364226441,2022-12-05,2023-01-31,41
RELIGARE,0,1,-0.04934325724595896,9,0,1,-0.028828511177624007,11,19,-4.504343257245959,-5.913828511177624,-10.418171768423584,2022-12-05,2023-01-31,41
RELINFRA,6,0,0.0,6,6,0,0.0,10,14,2.5500000000000007,-0.2500000000000009,2.3,2022-12-05,2023-01-31,41
REMSONSIND,0,0,0.0,3,6,0,0.0,10,23,-1.4849999999999999,-0.2500000000000009,-1.7350000000000008,2022-12-05,2023-01-31,41
RENUKA,5,0,0.0,9,1,1,0.0,14,11,0.14500000000000046,-6.640000000000001,-6.495,2022-12-05,2023-01-31,41
REPCOHOME,4,1,-0.2728926611161282,6,1,0,0.0,13,16,0.4371073388838722,-6.105,-5.667892661116128,2022-12-05,2023-01-31,41
REPRO,4,0,0.0,5,1,2,-0.12129735486671749,10,21,1.205,-4.742594709733435,-3.537594709733435,2022-12-05,2023-01-31,41
RESPONIND,4,0,0.0,8,3,0,0.0,6,22,-0.2799999999999998,-0.6600000000000001,-0.94,2022-12-05,2023-01-31,41
REVATHI,4,0,0.0,2,4,0,0.0,10,22,2.6900000000000004,-1.9500000000000006,0.7399999999999998,2022-12-05,2023-01-31,41
RGL,5,0,0.0,7,0,1,0.4102579752604167,6,24,1.1350000000000007,-2.7997420247395834,-1.6647420247395828,2022-12-05,2023-01-31,41
RHFL,1,0,0.0,1,1,0,0.0,17,22,0.42500000000000004,-8.245000000000001,-7.820000000000001,2022-12-05,2023-01-31,41
RICOAUTO,5,0,0.0,10,2,0,0.0,7,17,-0.34999999999999964,-2.045,-2.3949999999999996,2022-12-05,2023-01-31,41
RIIL,2,0,0.0,7,5,3,0.009146136721698006,7,17,-1.6249999999999998,0.5324384101650939,-1.092561589834906,2022-12-05,2023-01-31,41
RITES,4,0,0.0,8,8,3,0.09419914446473907,4,14,-0.2799999999999998,4.9425974333942175,4.662597433394218,2022-12-05,2023-01-31,41
RKDL,0,0,0.0,2,1,0,0.0,0,1,-0.99,0.85,-0.14,2022-12-05,2022-12-08,3
RKFORGE,6,0,0.0,7,3,1,0.2471459682450095,10,15,2.0550000000000006,-2.552854031754991,-0.49785403175499043,2022-12-05,2023-01-31,41
RMCL,0,0,0.0,0,0,0,0.0,2,3,0.0,-1.07,-1.07,2022-12-05,2022-12-09,4
RML,5,0,0.0,4,4,0,0.0,9,19,2.6200000000000006,-1.4150000000000005,1.205,2022-12-05,2023-01-31,41
RNAVAL,0,0,0.0,0,0,0,0.0,7,8,0.0,-3.745,-3.745,2022-12-05,2022-12-26,15
ROHLTD,3,0,0.0,3,3,1,-0.15290286206113338,10,22,1.2750000000000004,-2.952902862061134,-1.6779028620611336,2022-12-05,2023-01-31,41
ROLLT,1,0,0.0,0,1,5,0.0,9,8,0.92,-3.9650000000000003,-3.0450000000000004,2022-12-05,2023-01-04,22
ROLTA,1,0,0.0,0,0,0,0.0,0,1,0.92,0.0,0.92,2022-12-05,2022-12-07,2
ROSSELLIND,2,0,0.0,9,1,0,0.0,15,16,-2.615,-7.175000000000001,-9.790000000000001,2022-12-05,2023-01-31,41
RPGLIFE,4,0,0.0,8,5,1,-0.07728265758296711,4,19,-0.2799999999999998,2.032717342417033,1.752717342417033,2022-12-05,2023-01-31,41
RPOWER,1,0,0.0,10,1,2,0.5251568640156117,14,14,-4.03,-5.589686271968777,-9.619686271968778,2022-12-05,2023-01-31,41
RPPINFRA,5,0,0.0,7,2,0,0.0,9,18,1.1350000000000007,-3.115,-1.9799999999999995,2022-12-05,2023-01-31,41
RSSOFTWARE,2,0,0.0,8,1,0,0.0,9,21,-2.12,-3.9650000000000003,-6.085000000000001,2022-12-05,2023-01-31,41
RSWM,4,0,0.0,5,4,3,-0.2929613286580774,13,13,1.205,-4.433883985974232,-3.2288839859742318,2022-12-05,2023-01-31,41
RSYSTEMS,0,2,-0.05563487243385187,9,4,5,0.3230027319021273,7,14,-4.566269744867704,1.270013659510636,-3.2962560853570677,2022-12-05,2023-01-31,41
RTNPOWER,2,0,0.0,2,4,0,0.0,14,25,0.8500000000000001,-4.09,-3.2399999999999998,2022-12-05,2023-01-31,41
RUBYMILLS,1,0,0.0,1,2,3,-0.1718693312686319,8,20,0.42500000000000004,-3.095607993805896,-2.6706079938058958,2022-12-05,2023-01-20,34
RUCHINFRA,0,0,0.0,1,0,0,0.0,2,3,-0.495,-1.07,-1.565,2022-12-05,2022-12-12,5
RUCHIRA,2,0,0.0,11,3,2,0.18347942370779952,6,17,-3.6050000000000004,-0.2930411525844012,-3.8980411525844016,2022-12-05,2023-01-31,41
RUPA,2,0,0.0,7,4,1,0.2526553763922923,8,19,-1.6249999999999998,-0.627344623607708,-2.2523446236077076,2022-12-05,2023-01-31,41
RUSHIL,5,0,0.0,4,3,2,0.08274480756017562,11,16,2.6200000000000006,-3.1695103848796498,-0.5495103848796492,2022-12-05,2023-01-31,41
RVNL,4,0,0.0,11,3,1,0.1321856868527432,9,14,-1.7650000000000001,-2.1328143131472572,-3.8978143131472573,2022-12-05,2023-01-31,41
SABTN,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-14,2022-12-14,0
SADBHAV,0,0,0.0,2,1,0,0.0,11,3,-0.99,-5.035000000000001,-6.025000000000001,2022-12-05,2022-12-27,16
SADBHIN,0,0,0.0,2,1,0,0.0,11,4,-0.99,-5.035000000000001,-6.025000000000001,2022-12-05,2022-12-27,16
SAFARI,5,2,0.4982009627770276,5,2,1,0.13437278508958658,7,19,3.1214019255540557,-1.9106272149104135,1.2107747106436422,2022-12-05,2023-01-31,41
SAGARDEEP,6,0,0.0,2,2,0,0.0,8,25,4.53,-2.58,1.9500000000000002,2022-12-05,2023-01-31,41
SAGCEM,4,0,0.0,11,2,2,0.14201905138424412,4,19,-1.7650000000000001,-0.155961897231512,-1.9209618972315121,2022-12-05,2023-01-31,41
SAIL,5,1,-0.19591568592897704,6,4,1,-0.29603316641114896,13,11,1.4340843140710238,-3.851033166411149,-2.4169488523401252,2022-12-05,2023-01-31,41
SAKAR,6,0,0.0,3,4,2,0.2043808814062796,10,18,4.035,-1.5412382371874416,2.4937617628125586,2022-12-05,2023-01-31,41
SAKHTISUG,6,0,0.0,6,3,0,0.0,12,16,2.5500000000000007,-3.87,-1.3199999999999994,2022-12-05,2023-01-31,41
SAKSOFT,3,0,0.0,8,1,0,0.0,11,19,-1.1999999999999997,-5.035000000000001,-6.235000000000001,2022-12-05,2023-01-31,41
SAKUMA,4,0,0.0,6,4,0,0.0,9,21,0.7100000000000004,-1.4150000000000005,-0.7050000000000001,2022-12-05,2023-01-31,41
SALASAR,6,0,0.0,11,3,1,0.20555454405312631,10,11,0.07500000000000018,-2.5944454559468744,-2.519445455946874,2022-12-05,2023-01-31,41
SALONA,3,0,0.0,4,1,0,0.0,12,23,0.7800000000000002,-5.57,-4.79,2022-12-05,2023-01-31,41
SALSTEEL,0,0,0.0,0,0,0,0.0,3,4,0.0,-1.605,-1.605,2022-12-05,2022-12-14,7
SALZERELEC,8,0,0.0,8,2,0,0.0,10,13,3.4000000000000004,-3.6500000000000004,-0.25,2022-12-05,2023-01-31,41
SAMBHAAV,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SANCO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SANDESH,6,0,0.0,4,3,0,0.0,13,16,3.5400000000000005,-4.405,-0.8649999999999998,2022-12-05,2023-01-31,41
SANDHAR,2,0,0.0,3,6,0,0.0,8,23,0.3550000000000002,0.8199999999999994,1.1749999999999996,2022-12-05,2023-01-31,41
SANGAMIND,1,1,0.33685311029347087,5,2,0,0.0,14,18,-1.2181468897065293,-5.79,-7.008146889706529,2022-12-05,2023-01-31,41
SANGHIIND,4,1,0.12283039695074979,5,4,1,-0.14619659633086363,14,14,1.3278303969507497,-4.236196596330863,-2.9083661993801138,2022-12-05,2023-01-31,41
SANGHVIMOV,2,0,0.0,15,0,0,0.0,7,17,-5.585,-3.745,-9.33,2022-12-05,2023-01-31,41
SANGINITA,3,0,0.0,2,2,0,0.0,8,27,1.7700000000000002,-2.58,-0.8099999999999998,2022-12-05,2023-01-31,41
SANOFI,1,4,0.0075113524987669425,2,1,9,0.05834097270788626,9,15,-0.03995459000493218,-3.4399312456290243,-3.4798858356339566,2022-12-05,2023-01-31,41
SANWARIA,0,0,0.0,0,0,0,0.0,16,25,0.0,-8.56,-8.56,2022-12-05,2023-01-31,41
SARDAEN,7,0,0.0,5,5,0,0.0,6,18,3.9650000000000003,1.04,5.005000000000001,2022-12-05,2023-01-31,41
SAREGAMA,2,0,0.0,4,4,4,0.2537848196209085,9,18,-0.1399999999999999,-0.3998607215163661,-0.539860721516366,2022-12-05,2023-01-31,41
SARLAPOLY,4,1,0.7708028430948641,5,2,1,0.0,10,19,1.9758028430948644,-3.6500000000000004,-1.674197156905136,2022-12-05,2023-01-31,41
SASKEN,6,0,0.0,5,5,1,0.4161993483724691,6,18,3.0450000000000004,1.4561993483724693,4.50119934837247,2022-12-05,2023-01-31,41
SASTASUNDR,3,0,0.0,9,1,0,0.0,12,16,-1.6949999999999998,-5.57,-7.265000000000001,2022-12-05,2023-01-31,41
SATHAISPAT,0,0,0.0,0,0,1,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-14,2
SATIA,2,0,0.0,5,2,1,-0.4261937533912525,11,20,-0.635,-4.6111937533912535,-5.246193753391253,2022-12-05,2023-01-31,41
SATIN,5,0,0.0,6,3,1,-0.12754907165159357,7,19,1.6300000000000008,-1.322549071651594,0.3074509283484068,2022-12-05,2023-01-31,41
SBILIFE,2,2,0.07882324073543813,6,3,4,0.4341865329175915,9,15,-0.9723535185291234,-0.5282538683296343,-1.5006073868587577,2022-12-05,2023-01-31,41
SBIN,1,5,0.36552169302593907,8,5,2,0.27818261604118044,5,15,-1.2123915348703047,2.1313652320823606,0.9189736972120559,2022-12-05,2023-01-31,41
