Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
MARATHON,72,"[Timestamp('2022-12-05 12:20:00'), Timestamp('2022-12-05 14:50:00'), Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 11:15:00'), Timestamp('2022-12-07 09:25:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-07 11:40:00'), Timestamp('2022-12-07 13:30:00'), Timestamp('2022-12-07 13:55:00'), Timestamp('2022-12-08 11:45:00'), Timestamp('2022-12-09 12:45:00'), Timestamp('2022-12-09 13:20:00'), Timestamp('2022-12-09 14:05:00'), Timestamp('2022-12-13 09:45:00'), Timestamp('2022-12-13 15:25:00'), Timestamp('2022-12-15 12:10:00'), Timestamp('2022-12-15 12:50:00'), Timestamp('2022-12-15 13:20:00'), Timestamp('2022-12-16 11:10:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 10:05:00'), Timestamp('2022-12-19 11:05:00'), Timestamp('2022-12-20 12:45:00'), Timestamp('2022-12-20 13:55:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-21 12:45:00'), Timestamp('2022-12-23 09:50:00'), Timestamp('2022-12-26 09:45:00'), Timestamp('2022-12-26 10:20:00'), Timestamp('2022-12-27 09:30:00'), Timestamp('2022-12-27 14:40:00'), Timestamp('2022-12-27 15:00:00'), Timestamp('2022-12-28 10:55:00'), Timestamp('2022-12-28 11:25:00'), Timestamp('2022-12-28 12:25:00'), Timestamp('2022-12-28 13:05:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2022-12-29 13:10:00'), Timestamp('2022-12-30 10:10:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-03 13:25:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-09 09:45:00'), Timestamp('2023-01-09 10:45:00'), Timestamp('2023-01-09 11:40:00'), Timestamp('2023-01-09 15:20:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-10 14:00:00'), Timestamp('2023-01-11 14:15:00'), Timestamp('2023-01-11 14:25:00'), Timestamp('2023-01-11 14:50:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-13 14:05:00'), Timestamp('2023-01-17 10:35:00'), Timestamp('2023-01-18 09:20:00'), Timestamp('2023-01-18 11:30:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-19 12:10:00'), Timestamp('2023-01-19 13:45:00'), Timestamp('2023-01-23 12:15:00'), Timestamp('2023-01-24 10:10:00'), Timestamp('2023-01-25 10:20:00'), Timestamp('2023-01-25 10:55:00'), Timestamp('2023-01-25 12:45:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-27 15:15:00'), Timestamp('2023-01-30 12:10:00'), Timestamp('2023-01-31 13:35:00')]",4,1,0.5378614793856611,7,"['2022-12-20', '2023-01-09', '2023-01-19', '2023-01-30']","['2022-12-07', '2022-12-13', '2022-12-19', '2022-12-26', '2022-12-27', '2022-12-28', '2023-01-04']",['2023-01-25'],29,2.337861479385661,2022-12-05,2023-01-31,41
MARICO,12,"[Timestamp('2022-12-15 11:35:00'), Timestamp('2022-12-15 13:40:00'), Timestamp('2022-12-28 13:05:00'), Timestamp('2023-01-03 11:30:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-13 11:00:00'), Timestamp('2023-01-16 09:30:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-18 11:45:00'), Timestamp('2023-01-19 12:20:00'), Timestamp('2023-01-30 11:40:00'), Timestamp('2023-01-30 13:20:00')]",0,0,0.0,3,[],"['2022-12-15', '2023-01-16', '2023-01-30']",[],38,-1.1400000000000001,2022-12-05,2023-01-31,41
MARKSANS,4,"[Timestamp('2022-12-22 13:20:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-18 13:00:00'), Timestamp('2023-01-31 12:20:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
MARUTI,9,"[Timestamp('2022-12-09 15:10:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-27 14:20:00'), Timestamp('2023-01-02 10:45:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 10:35:00'), Timestamp('2023-01-05 15:20:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-20 10:00:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
MASFIN,112,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-05 11:05:00'), Timestamp('2022-12-05 13:00:00'), Timestamp('2022-12-05 13:05:00'), Timestamp('2022-12-06 12:15:00'), Timestamp('2022-12-06 12:40:00'), Timestamp('2022-12-07 10:55:00'), Timestamp('2022-12-07 12:20:00'), Timestamp('2022-12-07 12:35:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-07 13:25:00'), Timestamp('2022-12-07 13:35:00'), Timestamp('2022-12-07 14:00:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-08 12:10:00'), Timestamp('2022-12-08 14:45:00'), Timestamp('2022-12-09 11:05:00'), Timestamp('2022-12-09 12:20:00'), Timestamp('2022-12-09 13:55:00'), Timestamp('2022-12-09 14:30:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-14 12:45:00'), Timestamp('2022-12-14 12:55:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-14 14:50:00'), Timestamp('2022-12-14 15:05:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-15 13:25:00'), Timestamp('2022-12-16 09:55:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-16 11:00:00'), Timestamp('2022-12-16 13:55:00'), Timestamp('2022-12-16 15:25:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-19 13:35:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-20 11:00:00'), Timestamp('2022-12-21 09:45:00'), Timestamp('2022-12-21 11:10:00'), Timestamp('2022-12-21 12:40:00'), Timestamp('2022-12-21 12:55:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 10:45:00'), Timestamp('2022-12-26 10:40:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-27 11:45:00'), Timestamp('2022-12-28 12:30:00'), Timestamp('2022-12-28 14:40:00'), Timestamp('2022-12-29 11:15:00'), Timestamp('2022-12-29 13:05:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-30 10:45:00'), Timestamp('2022-12-30 11:05:00'), Timestamp('2022-12-30 12:55:00'), Timestamp('2023-01-02 15:20:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 09:50:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-05 13:35:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 12:50:00'), Timestamp('2023-01-09 13:00:00'), Timestamp('2023-01-09 14:40:00'), Timestamp('2023-01-10 10:35:00'), Timestamp('2023-01-10 11:30:00'), Timestamp('2023-01-10 12:40:00'), Timestamp('2023-01-10 14:00:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 10:15:00'), Timestamp('2023-01-11 11:30:00'), Timestamp('2023-01-11 12:20:00'), Timestamp('2023-01-11 14:00:00'), Timestamp('2023-01-12 10:50:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 10:10:00'), Timestamp('2023-01-13 11:40:00'), Timestamp('2023-01-13 12:50:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-16 11:25:00'), Timestamp('2023-01-16 11:45:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-17 09:40:00'), Timestamp('2023-01-17 11:00:00'), Timestamp('2023-01-17 11:40:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-19 10:05:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-19 15:15:00'), Timestamp('2023-01-20 13:55:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-23 13:40:00'), Timestamp('2023-01-24 11:25:00'), Timestamp('2023-01-24 15:00:00'), Timestamp('2023-01-25 11:10:00'), Timestamp('2023-01-25 14:55:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-27 10:55:00'), Timestamp('2023-01-27 11:55:00'), Timestamp('2023-01-27 12:50:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-30 09:40:00'), Timestamp('2023-01-30 14:40:00'), Timestamp('2023-01-31 12:05:00')]",0,0,0.0,8,[],"['2022-12-14', '2022-12-16', '2022-12-26', '2023-01-05', '2023-01-10', '2023-01-13', '2023-01-16', '2023-01-17']",[],33,-3.04,2022-12-05,2023-01-31,41
MASKINVEST,0,[],0,0,0.0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
MASTEK,58,"[Timestamp('2022-12-05 13:05:00'), Timestamp('2022-12-14 12:10:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-19 10:40:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-19 11:20:00'), Timestamp('2022-12-19 15:20:00'), Timestamp('2022-12-20 11:25:00'), Timestamp('2022-12-20 12:50:00'), Timestamp('2022-12-20 14:05:00'), Timestamp('2022-12-20 14:50:00'), Timestamp('2022-12-21 10:55:00'), Timestamp('2022-12-21 11:30:00'), Timestamp('2022-12-23 10:25:00'), Timestamp('2022-12-26 13:15:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 10:30:00'), Timestamp('2022-12-29 11:10:00'), Timestamp('2022-12-29 13:50:00'), Timestamp('2022-12-30 13:20:00'), Timestamp('2023-01-02 12:00:00'), Timestamp('2023-01-02 13:10:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-04 12:05:00'), Timestamp('2023-01-04 14:25:00'), Timestamp('2023-01-04 14:40:00'), Timestamp('2023-01-05 10:15:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-05 14:05:00'), Timestamp('2023-01-06 10:20:00'), Timestamp('2023-01-06 11:10:00'), Timestamp('2023-01-06 11:50:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-06 14:35:00'), Timestamp('2023-01-09 14:15:00'), Timestamp('2023-01-12 12:10:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-12 14:00:00'), Timestamp('2023-01-13 11:30:00'), Timestamp('2023-01-13 13:05:00'), Timestamp('2023-01-16 11:25:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-17 13:15:00'), Timestamp('2023-01-19 11:30:00'), Timestamp('2023-01-20 11:30:00'), Timestamp('2023-01-20 14:30:00'), Timestamp('2023-01-23 09:25:00'), Timestamp('2023-01-23 13:50:00'), Timestamp('2023-01-24 10:15:00'), Timestamp('2023-01-24 11:55:00'), Timestamp('2023-01-24 12:55:00'), Timestamp('2023-01-25 09:55:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-30 14:15:00'), Timestamp('2023-01-30 14:45:00'), Timestamp('2023-01-31 09:40:00'), Timestamp('2023-01-31 12:00:00')]",0,1,0.3911807701905187,2,[],"['2023-01-06', '2023-01-30']",['2023-01-16'],38,-0.3688192298094813,2022-12-05,2023-01-31,41
MATRIMONY,110,"[Timestamp('2022-12-05 10:40:00'), Timestamp('2022-12-05 11:35:00'), Timestamp('2022-12-05 12:50:00'), Timestamp('2022-12-05 13:15:00'), Timestamp('2022-12-05 14:35:00'), Timestamp('2022-12-05 15:00:00'), Timestamp('2022-12-07 10:05:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-07 13:30:00'), Timestamp('2022-12-07 14:05:00'), Timestamp('2022-12-08 15:05:00'), Timestamp('2022-12-08 15:15:00'), Timestamp('2022-12-09 09:25:00'), Timestamp('2022-12-09 10:50:00'), Timestamp('2022-12-09 12:30:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-13 09:50:00'), Timestamp('2022-12-13 11:35:00'), Timestamp('2022-12-13 12:55:00'), Timestamp('2022-12-13 14:20:00'), Timestamp('2022-12-14 10:15:00'), Timestamp('2022-12-14 10:50:00'), Timestamp('2022-12-14 13:05:00'), Timestamp('2022-12-14 13:15:00'), Timestamp('2022-12-14 13:45:00'), Timestamp('2022-12-15 11:00:00'), Timestamp('2022-12-15 12:25:00'), Timestamp('2022-12-15 13:00:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-15 14:45:00'), Timestamp('2022-12-16 09:35:00'), Timestamp('2022-12-16 10:30:00'), Timestamp('2022-12-16 10:55:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-16 14:40:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 14:40:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 11:10:00'), Timestamp('2022-12-21 13:35:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-22 14:45:00'), Timestamp('2022-12-22 15:05:00'), Timestamp('2022-12-23 10:10:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-23 13:15:00'), Timestamp('2022-12-26 09:55:00'), Timestamp('2022-12-26 10:55:00'), Timestamp('2022-12-26 12:20:00'), Timestamp('2022-12-26 14:00:00'), Timestamp('2022-12-27 09:25:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 10:25:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-27 14:05:00'), Timestamp('2022-12-28 10:00:00'), Timestamp('2022-12-29 13:50:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2022-12-30 11:35:00'), Timestamp('2022-12-30 13:00:00'), Timestamp('2022-12-30 13:35:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-02 12:25:00'), Timestamp('2023-01-02 13:00:00'), Timestamp('2023-01-02 13:10:00'), Timestamp('2023-01-03 11:55:00'), Timestamp('2023-01-03 14:25:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-04 11:15:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 09:50:00'), Timestamp('2023-01-05 12:55:00'), Timestamp('2023-01-05 14:15:00'), Timestamp('2023-01-06 11:45:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-09 12:40:00'), Timestamp('2023-01-09 12:45:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 11:10:00'), Timestamp('2023-01-10 11:30:00'), Timestamp('2023-01-10 12:55:00'), Timestamp('2023-01-10 13:55:00'), Timestamp('2023-01-11 09:45:00'), Timestamp('2023-01-11 11:15:00'), Timestamp('2023-01-11 11:20:00'), Timestamp('2023-01-11 11:55:00'), Timestamp('2023-01-12 10:35:00'), Timestamp('2023-01-13 11:30:00'), Timestamp('2023-01-16 12:35:00'), Timestamp('2023-01-17 10:30:00'), Timestamp('2023-01-17 13:10:00'), Timestamp('2023-01-17 15:00:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-19 13:35:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-23 10:25:00'), Timestamp('2023-01-23 13:15:00'), Timestamp('2023-01-23 13:45:00'), Timestamp('2023-01-23 13:50:00'), Timestamp('2023-01-23 15:25:00'), Timestamp('2023-01-25 09:25:00'), Timestamp('2023-01-25 10:25:00'), Timestamp('2023-01-25 13:10:00'), Timestamp('2023-01-25 14:20:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 10:55:00')]",1,1,0.3851610238398032,5,['2022-12-30'],"['2022-12-16', '2023-01-02', '2023-01-05', '2023-01-10', '2023-01-23']",['2022-12-15'],34,-0.3998389761601966,2022-12-05,2023-01-31,41
MAWANASUG,60,"[Timestamp('2022-12-05 10:45:00'), Timestamp('2022-12-05 12:15:00'), Timestamp('2022-12-06 12:40:00'), Timestamp('2022-12-08 11:00:00'), Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-09 14:00:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-13 10:45:00'), Timestamp('2022-12-13 13:50:00'), Timestamp('2022-12-13 14:25:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-14 15:15:00'), Timestamp('2022-12-16 10:20:00'), Timestamp('2022-12-20 14:15:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-26 10:20:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-26 14:30:00'), Timestamp('2022-12-26 14:55:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 10:00:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 10:40:00'), Timestamp('2023-01-05 14:05:00'), Timestamp('2023-01-05 14:20:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-09 10:50:00'), Timestamp('2023-01-09 11:50:00'), Timestamp('2023-01-10 09:25:00'), Timestamp('2023-01-10 12:15:00'), Timestamp('2023-01-10 12:35:00'), Timestamp('2023-01-12 11:45:00'), Timestamp('2023-01-12 12:45:00'), Timestamp('2023-01-12 14:10:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-13 13:15:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 11:15:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-18 09:45:00'), Timestamp('2023-01-18 11:10:00'), Timestamp('2023-01-19 13:05:00'), Timestamp('2023-01-20 09:40:00'), Timestamp('2023-01-20 11:40:00'), Timestamp('2023-01-20 12:20:00'), Timestamp('2023-01-23 09:20:00'), Timestamp('2023-01-23 12:05:00'), Timestamp('2023-01-23 13:00:00'), Timestamp('2023-01-23 13:25:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-24 15:20:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-25 14:30:00'), Timestamp('2023-01-25 15:05:00'), Timestamp('2023-01-27 14:10:00'), Timestamp('2023-01-30 10:25:00')]",2,0,0.0,2,"['2022-12-22', '2022-12-26']","['2023-01-17', '2023-01-23']",[],37,1.47,2022-12-05,2023-01-31,41
MAXVIL,85,"[Timestamp('2022-12-05 10:10:00'), Timestamp('2022-12-06 09:25:00'), Timestamp('2022-12-07 13:10:00'), Timestamp('2022-12-08 12:50:00'), Timestamp('2022-12-08 14:20:00'), Timestamp('2022-12-09 13:45:00'), Timestamp('2022-12-09 15:00:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 12:10:00'), Timestamp('2022-12-14 10:40:00'), Timestamp('2022-12-15 11:40:00'), Timestamp('2022-12-15 13:15:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-20 10:25:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-20 12:25:00'), Timestamp('2022-12-20 13:35:00'), Timestamp('2022-12-21 09:45:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-21 12:40:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 13:00:00'), Timestamp('2022-12-22 14:05:00'), Timestamp('2022-12-22 14:20:00'), Timestamp('2022-12-23 12:25:00'), Timestamp('2022-12-23 13:15:00'), Timestamp('2022-12-23 14:40:00'), Timestamp('2022-12-26 11:20:00'), Timestamp('2022-12-26 11:40:00'), Timestamp('2022-12-26 12:35:00'), Timestamp('2022-12-27 10:30:00'), Timestamp('2022-12-27 13:35:00'), Timestamp('2022-12-28 11:40:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2022-12-29 15:00:00'), Timestamp('2022-12-30 09:45:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2023-01-02 10:15:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-03 11:35:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-04 10:15:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-04 12:10:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-06 12:00:00'), Timestamp('2023-01-09 13:15:00'), Timestamp('2023-01-09 14:50:00'), Timestamp('2023-01-09 15:20:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-11 11:20:00'), Timestamp('2023-01-12 13:50:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-13 11:00:00'), Timestamp('2023-01-13 11:40:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-16 10:45:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-17 10:50:00'), Timestamp('2023-01-17 12:50:00'), Timestamp('2023-01-17 14:55:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-18 11:10:00'), Timestamp('2023-01-18 12:25:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-20 14:50:00'), Timestamp('2023-01-23 10:50:00'), Timestamp('2023-01-23 13:40:00'), Timestamp('2023-01-23 15:15:00'), Timestamp('2023-01-24 12:05:00'), Timestamp('2023-01-24 13:05:00'), Timestamp('2023-01-25 12:35:00'), Timestamp('2023-01-27 09:55:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-27 15:05:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 13:30:00'), Timestamp('2023-01-31 13:05:00')]",1,0,0.0,2,['2022-12-26'],"['2022-12-14', '2023-01-10']",[],38,0.355,2022-12-05,2023-01-31,41
MAYURUNIQ,104,"[Timestamp('2022-12-05 14:05:00'), Timestamp('2022-12-05 14:20:00'), Timestamp('2022-12-06 09:25:00'), Timestamp('2022-12-06 11:00:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-06 11:45:00'), Timestamp('2022-12-06 12:00:00'), Timestamp('2022-12-06 13:40:00'), Timestamp('2022-12-07 11:15:00'), Timestamp('2022-12-07 12:40:00'), Timestamp('2022-12-07 13:00:00'), Timestamp('2022-12-07 14:05:00'), Timestamp('2022-12-07 14:45:00'), Timestamp('2022-12-08 13:20:00'), Timestamp('2022-12-08 13:50:00'), Timestamp('2022-12-09 11:10:00'), Timestamp('2022-12-09 13:50:00'), Timestamp('2022-12-12 09:40:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-12 11:30:00'), Timestamp('2022-12-12 14:25:00'), Timestamp('2022-12-13 09:15:00'), Timestamp('2022-12-13 11:00:00'), Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-14 14:15:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-15 13:35:00'), Timestamp('2022-12-16 09:30:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-20 09:45:00'), Timestamp('2022-12-21 09:25:00'), Timestamp('2022-12-21 11:35:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 11:10:00'), Timestamp('2022-12-23 14:00:00'), Timestamp('2022-12-26 14:20:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-27 10:25:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-27 12:15:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2022-12-27 13:10:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-28 10:55:00'), Timestamp('2022-12-28 13:45:00'), Timestamp('2022-12-29 10:40:00'), Timestamp('2022-12-29 12:05:00'), Timestamp('2022-12-29 13:20:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2022-12-30 14:25:00'), Timestamp('2023-01-02 10:35:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-02 14:45:00'), Timestamp('2023-01-03 09:35:00'), Timestamp('2023-01-04 09:45:00'), Timestamp('2023-01-05 12:50:00'), Timestamp('2023-01-06 13:20:00'), Timestamp('2023-01-09 12:25:00'), Timestamp('2023-01-09 14:00:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-10 09:50:00'), Timestamp('2023-01-10 11:55:00'), Timestamp('2023-01-10 13:45:00'), Timestamp('2023-01-10 14:15:00'), Timestamp('2023-01-10 14:30:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-11 10:30:00'), Timestamp('2023-01-11 12:20:00'), Timestamp('2023-01-11 14:30:00'), Timestamp('2023-01-11 14:55:00'), Timestamp('2023-01-12 10:30:00'), Timestamp('2023-01-12 13:55:00'), Timestamp('2023-01-13 12:00:00'), Timestamp('2023-01-13 12:05:00'), Timestamp('2023-01-16 10:45:00'), Timestamp('2023-01-16 11:35:00'), Timestamp('2023-01-16 12:20:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-18 15:15:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-19 09:40:00'), Timestamp('2023-01-19 09:50:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-20 10:50:00'), Timestamp('2023-01-20 12:45:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-23 10:10:00'), Timestamp('2023-01-23 14:55:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-24 11:10:00'), Timestamp('2023-01-24 11:35:00'), Timestamp('2023-01-24 13:10:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-25 11:15:00'), Timestamp('2023-01-25 13:40:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-27 12:00:00'), Timestamp('2023-01-30 10:45:00'), Timestamp('2023-01-30 11:55:00')]",2,0,0.0,7,"['2023-01-27', '2023-01-30']","['2022-12-27', '2022-12-28', '2023-01-10', '2023-01-13', '2023-01-19', '2023-01-24', '2023-01-25']",[],32,-0.43000000000000016,2022-12-05,2023-01-31,41
