Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
AVANTIFEED,32,"[Timestamp('2022-12-09 10:15:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-16 09:30:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-19 14:00:00'), Timestamp('2022-12-19 14:30:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-27 14:35:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 11:55:00'), Timestamp('2023-01-09 11:00:00'), Timestamp('2023-01-09 13:25:00'), Timestamp('2023-01-09 14:30:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-12 11:30:00'), Timestamp('2023-01-12 12:50:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-17 09:35:00'), Timestamp('2023-01-17 13:20:00'), Timestamp('2023-01-19 14:35:00'), Timestamp('2023-01-24 11:50:00'), Timestamp('2023-01-24 13:15:00'), Timestamp('2023-01-25 14:05:00'), Timestamp('2023-01-27 11:10:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:10:00'), Timestamp('2023-01-30 12:45:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AVTNPL,15,"[Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-12 13:40:00'), Timestamp('2022-12-13 09:25:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-28 14:25:00'), Timestamp('2023-01-03 14:55:00'), Timestamp('2023-01-06 10:10:00'), Timestamp('2023-01-09 15:00:00'), Timestamp('2023-01-17 09:20:00'), Timestamp('2023-01-17 13:25:00'), Timestamp('2023-01-20 13:25:00'), Timestamp('2023-01-27 10:15:00'), Timestamp('2023-01-31 09:15:00'), Timestamp('2023-01-31 11:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AXISBANK,3,"[Timestamp('2022-12-08 12:35:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2023-01-11 09:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AXISCADES,30,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-05 14:20:00'), Timestamp('2022-12-06 09:25:00'), Timestamp('2022-12-08 09:55:00'), Timestamp('2022-12-08 10:20:00'), Timestamp('2022-12-13 10:45:00'), Timestamp('2022-12-15 13:10:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-23 14:20:00'), Timestamp('2022-12-28 15:00:00'), Timestamp('2022-12-29 12:15:00'), Timestamp('2022-12-30 12:00:00'), Timestamp('2023-01-03 12:55:00'), Timestamp('2023-01-04 11:40:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-09 09:25:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-09 10:20:00'), Timestamp('2023-01-18 12:15:00'), Timestamp('2023-01-20 12:55:00'), Timestamp('2023-01-20 13:20:00'), Timestamp('2023-01-23 13:55:00'), Timestamp('2023-01-24 09:35:00'), Timestamp('2023-01-24 10:35:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 09:40:00'), Timestamp('2023-01-30 10:15:00'), Timestamp('2023-01-30 11:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AYMSYNTEX,3,"[Timestamp('2022-12-19 13:35:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-16 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAGFILMS,0,[],0,0,0,0,[],[],[],18,0.0,2022-12-05,2022-12-29,18
BAJAJ-AUTO,5,"[Timestamp('2022-12-06 13:35:00'), Timestamp('2022-12-16 12:30:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2022-12-26 10:05:00'), Timestamp('2023-01-13 12:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJAJCON,12,"[Timestamp('2022-12-15 13:00:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-21 14:20:00'), Timestamp('2022-12-28 14:45:00'), Timestamp('2022-12-30 12:10:00'), Timestamp('2022-12-30 14:15:00'), Timestamp('2023-01-02 12:35:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-23 10:00:00'), Timestamp('2023-01-24 14:35:00'), Timestamp('2023-01-24 15:10:00'), Timestamp('2023-01-25 10:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJAJELEC,35,"[Timestamp('2022-12-05 09:20:00'), Timestamp('2022-12-06 09:55:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-07 12:10:00'), Timestamp('2022-12-07 12:20:00'), Timestamp('2022-12-08 10:50:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-12 14:25:00'), Timestamp('2022-12-13 12:15:00'), Timestamp('2022-12-14 10:25:00'), Timestamp('2022-12-16 13:40:00'), Timestamp('2022-12-19 11:50:00'), Timestamp('2022-12-20 12:25:00'), Timestamp('2022-12-20 13:05:00'), Timestamp('2022-12-26 11:20:00'), Timestamp('2022-12-27 12:30:00'), Timestamp('2022-12-27 13:50:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2022-12-30 15:25:00'), Timestamp('2023-01-03 10:45:00'), Timestamp('2023-01-04 10:15:00'), Timestamp('2023-01-09 12:15:00'), Timestamp('2023-01-09 12:40:00'), Timestamp('2023-01-09 14:25:00'), Timestamp('2023-01-12 10:50:00'), Timestamp('2023-01-16 11:40:00'), Timestamp('2023-01-16 13:00:00'), Timestamp('2023-01-18 14:10:00'), Timestamp('2023-01-19 09:50:00'), Timestamp('2023-01-20 14:30:00'), Timestamp('2023-01-20 14:45:00'), Timestamp('2023-01-23 10:40:00'), Timestamp('2023-01-23 14:35:00'), Timestamp('2023-01-24 13:50:00'), Timestamp('2023-01-25 14:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJAJFINSV,2,"[Timestamp('2023-01-19 11:05:00'), Timestamp('2023-01-20 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJAJHIND,1,[Timestamp('2022-12-07 10:55:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJAJHLDNG,29,"[Timestamp('2022-12-08 10:30:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-16 11:45:00'), Timestamp('2022-12-16 13:40:00'), Timestamp('2022-12-21 11:45:00'), Timestamp('2022-12-21 12:30:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-30 09:50:00'), Timestamp('2023-01-03 13:30:00'), Timestamp('2023-01-05 09:25:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 10:05:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-10 11:45:00'), Timestamp('2023-01-12 14:55:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-13 13:55:00'), Timestamp('2023-01-16 09:30:00'), Timestamp('2023-01-16 11:20:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-18 11:35:00'), Timestamp('2023-01-19 11:45:00'), Timestamp('2023-01-19 14:50:00'), Timestamp('2023-01-24 10:55:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-30 10:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAJFINANCE,4,"[Timestamp('2022-12-08 12:45:00'), Timestamp('2022-12-22 14:25:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2023-01-02 14:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALAJITELE,10,"[Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 10:15:00'), Timestamp('2022-12-13 12:20:00'), Timestamp('2022-12-13 12:40:00'), Timestamp('2022-12-15 14:45:00'), Timestamp('2022-12-23 09:20:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-06 10:25:00'), Timestamp('2023-01-09 10:15:00'), Timestamp('2023-01-17 10:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALAMINES,27,"[Timestamp('2022-12-09 15:15:00'), Timestamp('2022-12-12 11:00:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-14 10:25:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-16 13:25:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 12:05:00'), Timestamp('2022-12-20 12:40:00'), Timestamp('2022-12-26 09:45:00'), Timestamp('2022-12-27 14:45:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 12:00:00'), Timestamp('2022-12-28 14:40:00'), Timestamp('2022-12-29 12:00:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-13 12:20:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-19 14:00:00'), Timestamp('2023-01-23 10:40:00'), Timestamp('2023-01-24 10:55:00'), Timestamp('2023-01-24 11:45:00'), Timestamp('2023-01-25 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALAXI,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
BALKRISHNA,3,"[Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-09 12:25:00'), Timestamp('2022-12-12 13:25:00')]",0,0,0,0,[],[],[],11,0.0,2022-12-05,2022-12-20,11
BALKRISIND,13,"[Timestamp('2022-12-12 09:40:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-03 10:40:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-11 09:55:00'), Timestamp('2023-01-11 11:30:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-11 12:30:00'), Timestamp('2023-01-11 13:25:00'), Timestamp('2023-01-19 12:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALLARPUR,0,[],0,0,0,0,[],[],[],3,0.0,2022-12-05,2022-12-08,3
BALMLAWRIE,19,"[Timestamp('2022-12-12 09:20:00'), Timestamp('2022-12-12 10:05:00'), Timestamp('2022-12-13 14:05:00'), Timestamp('2022-12-16 12:10:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-20 14:05:00'), Timestamp('2022-12-21 12:55:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-27 10:00:00'), Timestamp('2022-12-27 10:30:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 14:15:00'), Timestamp('2023-01-16 10:15:00'), Timestamp('2023-01-17 10:25:00'), Timestamp('2023-01-25 15:00:00'), Timestamp('2023-01-27 15:10:00'), Timestamp('2023-01-30 11:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALPHARMA,13,"[Timestamp('2022-12-06 10:50:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-22 10:00:00'), Timestamp('2023-01-02 10:00:00'), Timestamp('2023-01-04 15:00:00'), Timestamp('2023-01-09 11:45:00'), Timestamp('2023-01-12 15:10:00'), Timestamp('2023-01-13 09:45:00'), Timestamp('2023-01-18 15:15:00'), Timestamp('2023-01-27 12:35:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 11:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BALRAMCHIN,12,"[Timestamp('2022-12-06 14:50:00'), Timestamp('2022-12-08 10:55:00'), Timestamp('2022-12-16 14:35:00'), Timestamp('2022-12-23 09:25:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-09 10:25:00'), Timestamp('2023-01-10 13:10:00'), Timestamp('2023-01-19 11:05:00'), Timestamp('2023-01-20 11:40:00'), Timestamp('2023-01-20 12:40:00'), Timestamp('2023-01-31 12:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANARBEADS,6,"[Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-06 11:40:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 14:15:00'), Timestamp('2023-01-19 09:50:00')]",0,0,0,0,[],[],[],39,0.0,2022-12-07,2023-01-31,39
BANARISUG,21,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 15:15:00'), Timestamp('2022-12-14 09:15:00'), Timestamp('2022-12-14 13:50:00'), Timestamp('2022-12-15 15:10:00'), Timestamp('2022-12-16 10:15:00'), Timestamp('2022-12-16 12:45:00'), Timestamp('2022-12-16 14:55:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-19 09:55:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-19 14:50:00'), Timestamp('2022-12-20 12:00:00'), Timestamp('2022-12-22 10:00:00'), Timestamp('2022-12-23 12:15:00'), Timestamp('2022-12-23 14:05:00'), Timestamp('2022-12-26 09:35:00'), Timestamp('2022-12-30 09:20:00'), Timestamp('2023-01-05 14:50:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANCOINDIA,34,"[Timestamp('2022-12-06 11:15:00'), Timestamp('2022-12-07 13:35:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-09 09:25:00'), Timestamp('2022-12-13 10:00:00'), Timestamp('2022-12-13 11:45:00'), Timestamp('2022-12-14 12:35:00'), Timestamp('2022-12-15 13:50:00'), Timestamp('2022-12-16 09:30:00'), Timestamp('2022-12-16 13:45:00'), Timestamp('2022-12-19 09:50:00'), Timestamp('2022-12-21 11:05:00'), Timestamp('2022-12-22 11:10:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-26 12:05:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-26 14:05:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 12:30:00'), Timestamp('2022-12-30 11:10:00'), Timestamp('2023-01-09 12:55:00'), Timestamp('2023-01-09 13:05:00'), Timestamp('2023-01-12 15:15:00'), Timestamp('2023-01-13 10:25:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-17 11:40:00'), Timestamp('2023-01-18 11:45:00'), Timestamp('2023-01-18 13:25:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 10:10:00'), Timestamp('2023-01-25 15:00:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-27 12:35:00'), Timestamp('2023-01-27 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANDHANBNK,4,"[Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-23 12:05:00'), Timestamp('2023-01-02 11:10:00'), Timestamp('2023-01-24 13:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANG,8,"[Timestamp('2022-12-21 13:30:00'), Timestamp('2022-12-28 15:20:00'), Timestamp('2023-01-10 09:25:00'), Timestamp('2023-01-16 15:05:00'), Timestamp('2023-01-19 15:05:00'), Timestamp('2023-01-27 12:45:00'), Timestamp('2023-01-27 15:25:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANKBARODA,4,"[Timestamp('2022-12-08 11:10:00'), Timestamp('2022-12-27 10:45:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 12:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANKINDIA,4,"[Timestamp('2022-12-15 13:20:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-06 12:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BANSWRAS,22,"[Timestamp('2022-12-05 11:35:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-08 09:40:00'), Timestamp('2022-12-16 09:35:00'), Timestamp('2022-12-21 10:35:00'), Timestamp('2022-12-22 11:10:00'), Timestamp('2022-12-22 13:00:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2023-01-04 09:55:00'), Timestamp('2023-01-05 12:45:00'), Timestamp('2023-01-05 14:35:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-11 12:30:00'), Timestamp('2023-01-12 11:10:00'), Timestamp('2023-01-12 14:45:00'), Timestamp('2023-01-17 09:45:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-27 11:50:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BASF,33,"[Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-07 15:10:00'), Timestamp('2022-12-08 14:30:00'), Timestamp('2022-12-09 10:00:00'), Timestamp('2022-12-12 10:55:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-13 14:05:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 11:30:00'), Timestamp('2022-12-20 15:05:00'), Timestamp('2022-12-23 09:15:00'), Timestamp('2022-12-23 12:05:00'), Timestamp('2022-12-26 12:15:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-29 10:55:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 14:15:00'), Timestamp('2023-01-11 14:45:00'), Timestamp('2023-01-12 11:45:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-16 13:50:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-18 09:20:00'), Timestamp('2023-01-18 14:05:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 12:50:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-25 15:00:00'), Timestamp('2023-01-27 14:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BASML,13,"[Timestamp('2022-12-05 12:45:00'), Timestamp('2022-12-07 15:05:00'), Timestamp('2022-12-09 10:20:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-26 11:40:00'), Timestamp('2023-01-02 11:10:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-03 12:50:00'), Timestamp('2023-01-04 11:15:00'), Timestamp('2023-01-06 14:30:00'), Timestamp('2023-01-12 12:25:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-20 13:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BATAINDIA,11,"[Timestamp('2022-12-05 10:45:00'), Timestamp('2022-12-06 12:00:00'), Timestamp('2022-12-08 12:00:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-16 13:00:00'), Timestamp('2023-01-24 11:50:00'), Timestamp('2023-01-25 12:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BAYERCROP,38,"[Timestamp('2022-12-05 12:50:00'), Timestamp('2022-12-05 13:05:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-13 10:15:00'), Timestamp('2022-12-14 09:55:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-16 11:55:00'), Timestamp('2022-12-20 09:45:00'), Timestamp('2022-12-21 10:35:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 10:25:00'), Timestamp('2022-12-29 10:50:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2022-12-30 13:40:00'), Timestamp('2023-01-02 14:35:00'), Timestamp('2023-01-05 14:15:00'), Timestamp('2023-01-10 11:05:00'), Timestamp('2023-01-10 11:25:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-12 12:30:00'), Timestamp('2023-01-12 13:15:00'), Timestamp('2023-01-12 14:55:00'), Timestamp('2023-01-13 14:55:00'), Timestamp('2023-01-16 09:45:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-18 13:30:00'), Timestamp('2023-01-25 13:05:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-27 15:05:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 10:45:00'), Timestamp('2023-01-31 12:40:00'), Timestamp('2023-01-31 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BBL,42,"[Timestamp('2022-12-08 10:00:00'), Timestamp('2022-12-09 12:05:00'), Timestamp('2022-12-15 11:45:00'), Timestamp('2022-12-16 13:50:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-23 11:15:00'), Timestamp('2022-12-27 15:05:00'), Timestamp('2022-12-28 10:45:00'), Timestamp('2022-12-29 12:45:00'), Timestamp('2022-12-29 13:10:00'), Timestamp('2022-12-30 10:00:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-02 13:15:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 11:55:00'), Timestamp('2023-01-03 12:05:00'), Timestamp('2023-01-04 11:40:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 12:10:00'), Timestamp('2023-01-09 12:25:00'), Timestamp('2023-01-10 13:20:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-11 11:20:00'), Timestamp('2023-01-11 12:55:00'), Timestamp('2023-01-12 11:25:00'), Timestamp('2023-01-12 12:30:00'), Timestamp('2023-01-12 12:40:00'), Timestamp('2023-01-19 10:25:00'), Timestamp('2023-01-19 11:45:00'), Timestamp('2023-01-19 13:45:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-24 13:15:00'), Timestamp('2023-01-25 10:15:00'), Timestamp('2023-01-25 10:25:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 10:10:00'), Timestamp('2023-01-27 11:40:00'), Timestamp('2023-01-27 13:25:00'), Timestamp('2023-01-27 14:05:00'), Timestamp('2023-01-31 12:55:00'), Timestamp('2023-01-31 14:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BBTC,36,"[Timestamp('2022-12-07 09:30:00'), Timestamp('2022-12-09 09:55:00'), Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-13 14:45:00'), Timestamp('2022-12-15 09:35:00'), Timestamp('2022-12-19 12:50:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 10:00:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2022-12-29 13:20:00'), Timestamp('2022-12-30 09:50:00'), Timestamp('2023-01-02 09:55:00'), Timestamp('2023-01-02 13:55:00'), Timestamp('2023-01-03 10:15:00'), Timestamp('2023-01-03 11:45:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-03 13:15:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-04 11:20:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-09 13:40:00'), Timestamp('2023-01-11 10:20:00'), Timestamp('2023-01-11 13:25:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-12 10:45:00'), Timestamp('2023-01-12 13:45:00'), Timestamp('2023-01-13 13:00:00'), Timestamp('2023-01-16 10:15:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-19 10:40:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-31 09:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BCG,3,"[Timestamp('2022-12-21 13:45:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-12 15:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BCP,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BDL,10,"[Timestamp('2022-12-07 11:05:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-04 13:55:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-16 14:10:00'), Timestamp('2023-01-17 14:40:00'), Timestamp('2023-01-27 15:10:00'), Timestamp('2023-01-30 11:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BEARDSELL,10,"[Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-14 12:05:00'), Timestamp('2022-12-14 13:40:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-26 12:45:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-28 09:25:00'), Timestamp('2023-01-11 13:05:00'), Timestamp('2023-01-16 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BEDMUTHA,3,"[Timestamp('2022-12-09 13:35:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-23 15:25:00')]",0,0,0,0,[],[],[],15,0.0,2022-12-05,2022-12-26,15
BEL,2,"[Timestamp('2022-12-22 11:45:00'), Timestamp('2023-01-18 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
BEML,17,"[Timestamp('2022-12-06 10:25:00'), Timestamp('2022-12-08 11:20:00'), Timestamp('2022-12-16 11:10:00'), Timestamp('2022-12-16 11:40:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-23 15:15:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-30 11:45:00'), Timestamp('2023-01-03 10:45:00'), Timestamp('2023-01-03 13:05:00'), Timestamp('2023-01-05 10:15:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-25 13:15:00'), Timestamp('2023-01-30 11:35:00'), Timestamp('2023-01-30 12:40:00'), Timestamp('2023-01-30 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
